y_true,y_pred,y_proba
1,1,0.6746458348262584
0,1,0.6746458348262584
0,1,0.6746458348262584
0,1,0.6746458348262584
0,1,0.6746458348262584
0,1,0.6746458348262584
0,1,0.6746458348262584
1,1,0.7058377081876295
0,1,0.7058377081876295
0,1,0.7058377081876295
0,1,0.7058377081876295
0,1,0.7058377081876295
0,1,0.6639722147407994
0,1,0.6639722147407994
0,1,0.6639722147407994
0,1,0.6639722147407994
0,1,0.6798810663678678
0,1,0.6798810663678678
0,1,0.6798810663678678
0,1,0.6798810663678678
0,1,0.6798810663678678
1,1,0.7495620162588522
0,1,0.7495620162588522
0,1,0.7495620162588522
0,1,0.6849231578161975
0,1,0.6849231578161975
0,1,0.6849231578161975
0,1,0.6849231578161975
0,1,0.5725899833700634
0,1,0.5725899833700634
0,1,0.5725899833700634
1,1,0.5409490389849438
0,1,0.5409490389849438
0,1,0.5409490389849438
0,1,0.5409490389849438
1,1,0.5451104989574691
1,1,0.5451104989574691
1,1,0.5451104989574691
0,1,0.5451104989574691
0,0,0.34486523601092595
0,0,0.34486523601092595
0,0,0.34486523601092595
0,0,0.34486523601092595
0,0,0.43979843751079606
0,0,0.43979843751079606
0,0,0.43979843751079606
1,0,0.43979843751079606
0,0,0.43979843751079606
0,0,0.43979843751079606
0,0,0.43979843751079606
0,1,0.5742169132344325
0,1,0.5742169132344325
0,1,0.5742169132344325
0,1,0.5742169132344325
1,1,0.708891741625887
0,1,0.708891741625887
1,1,0.708891741625887
0,1,0.708891741625887
0,1,0.708891741625887
0,1,0.708891741625887
0,1,0.708891741625887
0,1,0.708891741625887
0,1,0.708891741625887
0,1,0.7061862475715198
0,1,0.7061862475715198
0,1,0.7061862475715198
0,1,0.7061862475715198
0,1,0.7061862475715198
0,1,0.7061862475715198
0,1,0.7061862475715198
1,1,0.6931382641989465
0,1,0.6931382641989465
0,1,0.6931382641989465
0,1,0.6931382641989465
0,1,0.6931382641989465
0,1,0.6568976246325023
1,1,0.6568976246325023
0,1,0.6568976246325023
1,1,0.6568976246325023
0,1,0.6568976246325023
0,1,0.6568976246325023
0,1,0.6568976246325023
1,1,0.6568976246325023
1,1,0.6568976246325023
0,1,0.6568976246325023
1,1,0.6568976246325023
0,1,0.6568976246325023
0,1,0.6408838953815291
0,1,0.6408838953815291
0,1,0.6408838953815291
1,1,0.6408838953815291
0,1,0.6408838953815291
0,1,0.643057128413673
0,1,0.643057128413673
0,1,0.643057128413673
1,1,0.643057128413673
1,1,0.643057128413673
0,1,0.67343372087724
0,1,0.67343372087724
1,1,0.67343372087724
0,1,0.67343372087724
0,1,0.67343372087724
0,1,0.70003578917238
0,1,0.70003578917238
0,1,0.70003578917238
0,1,0.70003578917238
1,1,0.70003578917238
1,1,0.70003578917238
1,1,0.70003578917238
1,1,0.6711173706067729
1,1,0.6711173706067729
1,1,0.6711173706067729
0,1,0.6711173706067729
0,1,0.6711173706067729
0,1,0.6639955936676436
0,1,0.6639955936676436
0,1,0.6639955936676436
0,1,0.6639955936676436
0,1,0.6639955936676436
1,1,0.7484153504809904
0,1,0.7484153504809904
0,1,0.7484153504809904
0,1,0.7484153504809904
0,1,0.6832982361437915
1,1,0.6832982361437915
0,1,0.6832982361437915
0,1,0.6832982361437915
0,1,0.6832982361437915
0,1,0.6302197818029909
0,1,0.6302197818029909
0,1,0.6302197818029909
0,1,0.6302197818029909
0,1,0.5971631929842458
0,1,0.5971631929842458
0,1,0.5971631929842458
0,1,0.5971631929842458
0,1,0.604220829301904
0,1,0.604220829301904
0,1,0.604220829301904
0,1,0.604220829301904
0,0,0.35857564686290827
0,0,0.35857564686290827
0,0,0.35857564686290827
0,0,0.35857564686290827
0,0,0.4616223079167815
0,0,0.4616223079167815
0,0,0.4616223079167815
1,0,0.4616223079167815
1,0,0.4616223079167815
1,0,0.4616223079167815
0,1,0.5914699550352035
0,1,0.5914699550352035
0,1,0.5914699550352035
0,1,0.5914699550352035
0,1,0.5914699550352035
1,1,0.5914699550352035
0,1,0.5914699550352035
1,1,0.6761684937191809
0,1,0.6761684937191809
1,1,0.6761684937191809
0,1,0.6761684937191809
0,1,0.6761684937191809
0,1,0.6761684937191809
0,1,0.6761684937191809
0,1,0.6761684937191809
0,1,0.6761684937191809
1,1,0.6981639774183604
0,1,0.6981639774183604
0,1,0.6981639774183604
0,1,0.6981639774183604
0,1,0.6981639774183604
1,1,0.6981639774183604
0,1,0.6981639774183604
0,1,0.6894969752736482
0,1,0.6894969752736482
0,1,0.6894969752736482
1,1,0.6894969752736482
0,1,0.6894969752736482
0,1,0.6886306860207213
0,1,0.6886306860207213
1,1,0.6886306860207213
1,1,0.6886306860207213
1,1,0.6886306860207213
0,1,0.6886306860207213
0,1,0.6886306860207213
1,1,0.6886306860207213
0,1,0.6886306860207213
0,1,0.6886306860207213
0,1,0.6886306860207213
0,1,0.6886306860207213
0,1,0.6562097774832849
0,1,0.6562097774832849
1,1,0.6562097774832849
1,1,0.6562097774832849
1,1,0.6613887366420848
0,1,0.6613887366420848
1,1,0.6613887366420848
0,1,0.6613887366420848
1,1,0.6613887366420848
0,1,0.6813279478859123
1,1,0.6813279478859123
0,1,0.6813279478859123
1,1,0.6813279478859123
1,1,0.6813279478859123
1,1,0.6813279478859123
1,1,0.6878563624414855
0,1,0.6878563624414855
0,1,0.6878563624414855
1,1,0.6878563624414855
1,1,0.6878563624414855
0,1,0.6878563624414855
1,1,0.6701814592359524
1,1,0.6701814592359524
0,1,0.6701814592359524
0,1,0.6701814592359524
0,1,0.6741120750064212
0,1,0.6741120750064212
0,1,0.6741120750064212
0,1,0.6741120750064212
0,1,0.6741120750064212
0,1,0.6741120750064212
1,1,0.77541400481859
1,1,0.77541400481859
1,1,0.77541400481859
1,1,0.77541400481859
1,1,0.6958457655106823
1,1,0.6958457655106823
1,1,0.6958457655106823
0,1,0.6958457655106823
1,1,0.6958457655106823
0,1,0.6723983021843986
0,1,0.6723983021843986
1,1,0.6723983021843986
1,1,0.6723983021843986
0,1,0.6349554863087031
0,1,0.6349554863087031
1,1,0.6349554863087031
0,1,0.6414414776236411
0,1,0.6414414776236411
0,1,0.6414414776236411
0,1,0.6414414776236411
0,0,0.3412006583053173
0,0,0.3412006583053173
0,0,0.3412006583053173
0,0,0.3412006583053173
0,0,0.39509462282944013
0,0,0.39509462282944013
0,0,0.39509462282944013
0,0,0.39509462282944013
0,0,0.39509462282944013
0,0,0.39509462282944013
1,0,0.3678674819270525
0,0,0.3678674819270525
0,0,0.3678674819270525
0,0,0.3678674819270525
0,0,0.3678674819270525
0,0,0.3678674819270525
0,0,0.3678674819270525
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5462924764875148
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5657958267332697
0,1,0.5964625442486184
0,1,0.5964625442486184
0,1,0.5964625442486184
0,1,0.5964625442486184
0,1,0.5964625442486184
0,1,0.6265515466621462
1,1,0.6265515466621462
0,1,0.6265515466621462
0,1,0.6265515466621462
0,1,0.6265515466621462
0,1,0.6474524623486712
0,1,0.6474524623486712
0,1,0.6474524623486712
0,1,0.6474524623486712
0,1,0.64153552495219
0,1,0.64153552495219
0,1,0.64153552495219
0,1,0.6456765355165237
0,1,0.6456765355165237
0,1,0.6456765355165237
0,1,0.6456765355165237
0,1,0.6456765355165237
0,1,0.6402930408376004
0,1,0.6402930408376004
0,1,0.6402930408376004
0,1,0.6402930408376004
0,1,0.6402930408376004
0,1,0.6689434644444747
0,1,0.6689434644444747
0,1,0.6689434644444747
0,1,0.6689434644444747
0,1,0.6689434644444747
0,1,0.6689434644444747
0,1,0.6689434644444747
0,1,0.626268341889443
0,1,0.626268341889443
0,1,0.626268341889443
0,1,0.626268341889443
0,1,0.626268341889443
0,1,0.6137022035853118
0,1,0.6137022035853118
0,1,0.6137022035853118
0,1,0.6137022035853118
0,1,0.6137022035853118
1,1,0.6145877667844636
0,1,0.6145877667844636
0,1,0.6145877667844636
0,1,0.6145877667844636
0,1,0.6145877667844636
0,1,0.7619298884435731
0,1,0.7619298884435731
0,1,0.7619298884435731
0,1,0.7619298884435731
0,1,0.7619298884435731
0,1,0.6877627033784092
0,1,0.6877627033784092
0,1,0.6877627033784092
1,1,0.6877627033784092
0,1,0.6660610806591151
0,1,0.6660610806591151
1,1,0.6660610806591151
1,1,0.6660610806591151
0,1,0.6660610806591151
0,1,0.6009081095096879
0,1,0.6009081095096879
0,1,0.6009081095096879
0,1,0.5843077879157244
0,1,0.5843077879157244
0,1,0.5843077879157244
0,0,0.40931154439350786
0,0,0.40931154439350786
0,0,0.40931154439350786
0,0,0.40931154439350786
0,0,0.46630537808817807
0,0,0.46630537808817807
0,0,0.46630537808817807
0,0,0.46630537808817807
0,0,0.46630537808817807
0,0,0.46630537808817807
0,0,0.49365871045423193
1,0,0.49365871045423193
1,0,0.49365871045423193
0,0,0.49365871045423193
0,0,0.49365871045423193
0,0,0.49365871045423193
0,0,0.49365871045423193
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.5752553679139092
0,1,0.6041197384091682
0,1,0.6041197384091682
0,1,0.6041197384091682
0,1,0.6041197384091682
0,1,0.6041197384091682
0,1,0.6041197384091682
0,1,0.6041197384091682
1,1,0.6041197384091682
0,1,0.6058634245483611
0,1,0.6058634245483611
0,1,0.6058634245483611
0,1,0.6058634245483611
0,1,0.6058634245483611
1,1,0.6424784072997612
1,1,0.6424784072997612
1,1,0.6424784072997612
0,1,0.6424784072997612
1,1,0.6424784072997612
0,1,0.6424784072997612
0,1,0.6424784072997612
0,1,0.6424784072997612
0,1,0.6424784072997612
1,1,0.6424784072997612
0,1,0.6424784072997612
1,1,0.6424784072997612
1,1,0.6424784072997612
0,1,0.6414956768371435
1,1,0.6414956768371435
1,1,0.6414956768371435
0,1,0.6430359492333776
0,1,0.6430359492333776
0,1,0.6430359492333776
0,1,0.6430359492333776
0,1,0.6430359492333776
0,1,0.6430359492333776
0,1,0.6749846327723813
0,1,0.6749846327723813
0,1,0.6749846327723813
0,1,0.6749846327723813
0,1,0.6475721072121139
0,1,0.6475721072121139
0,1,0.6475721072121139
0,1,0.6475721072121139
0,1,0.6475721072121139
0,1,0.6475721072121139
0,1,0.6538335065679414
0,1,0.6538335065679414
0,1,0.6538335065679414
0,1,0.6538335065679414
0,1,0.6538335065679414
1,1,0.6538335065679414
0,1,0.6474740239201882
0,1,0.6474740239201882
0,1,0.6474740239201882
0,1,0.6474740239201882
0,1,0.6474740239201882
0,1,0.6474740239201882
0,1,0.7348491275652234
0,1,0.7348491275652234
0,1,0.7348491275652234
1,1,0.6798826032794058
1,1,0.6798826032794058
0,1,0.6798826032794058
1,1,0.6798826032794058
0,1,0.6798826032794058
0,1,0.6726885078538465
1,1,0.6726885078538465
1,1,0.6726885078538465
1,1,0.6726885078538465
0,1,0.617357067298084
0,1,0.617357067298084
0,1,0.617357067298084
1,1,0.6086473227662393
0,1,0.6086473227662393
1,1,0.6086473227662393
0,0,0.44064570400094455
0,0,0.44064570400094455
0,0,0.44064570400094455
0,0,0.44064570400094455
1,0,0.44064570400094455
0,0,0.4728559536065763
0,0,0.4728559536065763
0,0,0.4728559536065763
0,0,0.5026692427423263
0,0,0.5026692427423263
0,0,0.5026692427423263
0,0,0.5026692427423263
0,0,0.48937162488458513
0,0,0.48937162488458513
0,0,0.48937162488458513
0,0,0.48937162488458513
0,0,0.4799880326827502
0,0,0.4799880326827502
1,0,0.4799880326827502
0,0,0.4799880326827502
0,0,0.4850646783684712
0,0,0.4850646783684712
0,1,0.5631034244401669
0,1,0.5631034244401669
0,1,0.5631034244401669
0,1,0.5631034244401669
0,1,0.6192252145235043
0,1,0.6192252145235043
0,1,0.6192252145235043
0,1,0.6156904325064967
1,1,0.6156904325064967
0,1,0.6577697907693149
0,1,0.6577697907693149
0,1,0.6577697907693149
0,1,0.6577697907693149
0,1,0.6595212056553265
0,1,0.6595212056553265
0,1,0.6595212056553265
0,1,0.6813395875265783
0,1,0.6813395875265783
0,1,0.6813395875265783
0,1,0.7047807959128369
0,1,0.7047807959128369
0,1,0.7061081677494513
0,1,0.7061081677494513
0,1,0.7061081677494513
0,1,0.7061081677494513
0,1,0.7061081677494513
0,1,0.7061081677494513
0,1,0.706335190694317
0,1,0.706335190694317
0,1,0.706335190694317
0,1,0.706335190694317
0,1,0.706335190694317
1,1,0.706335190694317
1,1,0.706335190694317
1,1,0.7080151969785223
0,1,0.7080151969785223
1,1,0.6991739401095611
0,1,0.6991739401095611
0,1,0.6991739401095611
1,1,0.6954416896346429
0,1,0.6954416896346429
0,1,0.6954416896346429
0,1,0.6954416896346429
0,0,0.39940135524960696
0,0,0.39940135524960696
0,0,0.39940135524960696
0,0,0.3710056398564882
1,0,0.28754415097019126
0,0,0.28754415097019126
0,0,0.28754415097019126
1,0,0.27502463356274137
0,0,0.27502463356274137
0,0,0.27502463356274137
0,0,0.27502463356274137
0,0,0.29281166113573387
0,0,0.29281166113573387
0,0,0.29281166113573387
0,0,0.29281166113573387
0,0,0.33622460521466785
1,0,0.33622460521466785
0,0,0.32918862345263655
1,0,0.32918862345263655
0,0,0.32918862345263655
0,0,0.32918862345263655
0,0,0.3783026221409942
0,0,0.3783026221409942
0,0,0.3783026221409942
0,0,0.3783026221409942
0,0,0.4214710282153604
0,0,0.4214710282153604
0,0,0.4214710282153604
0,0,0.4214710282153604
0,1,0.533803072545588
0,1,0.533803072545588
0,1,0.533803072545588
1,1,0.5422040129346283
0,1,0.5422040129346283
0,1,0.568757463486404
0,1,0.568757463486404
0,1,0.568757463486404
0,1,0.5924601689634675
0,1,0.5924601689634675
0,1,0.5924601689634675
0,1,0.5924601689634675
0,1,0.6159764312511214
0,1,0.6159764312511214
1,1,0.6159764312511214
0,1,0.6159764312511214
1,1,0.6331767175705073
0,1,0.6334037405153732
0,1,0.6334037405153732
0,1,0.6334037405153732
1,1,0.6334037405153732
0,1,0.6334037405153732
1,1,0.6334037405153732
1,1,0.6334037405153732
0,1,0.6334037405153732
1,1,0.6334037405153732
1,1,0.6334037405153732
0,1,0.6334037405153732
0,1,0.6334037405153732
1,1,0.6285021978187519
0,1,0.6285021978187519
0,1,0.6285021978187519
0,1,0.6285021978187519
0,1,0.6323477430954677
0,1,0.6323477430954677
0,1,0.6323477430954677
0,1,0.5328032467338747
1,0,0.5022849333536816
0,0,0.5022849333536816
0,0,0.5022849333536816
1,0,0.5022849333536816
1,0,0.5022849333536816
0,0,0.5022849333536816
1,0,0.5163941267558012
1,0,0.5163941267558012
1,0,0.5163941267558012
0,0,0.5163941267558012
0,0,0.5163941267558012
0,0,0.5163941267558012
0,0,0.5163941267558012
0,0,0.5163941267558012
0,1,0.5543362917318401
0,1,0.5543362917318401
0,1,0.5543362917318401
0,1,0.5543362917318401
0,1,0.5543362917318401
0,1,0.5543362917318401
0,1,0.5543362917318401
1,1,0.5543362917318401
1,1,0.5761184575051403
1,1,0.5761184575051403
0,1,0.5761184575051403
0,1,0.5761184575051403
0,1,0.5761184575051403
0,1,0.5761184575051403
0,1,0.5761184575051403
0,1,0.5868932225207891
0,1,0.5868932225207891
0,1,0.5868932225207891
0,1,0.5868932225207891
0,1,0.5868932225207891
1,1,0.6740409440532613
1,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
1,1,0.6740409440532613
0,1,0.6740409440532613
0,1,0.6740409440532613
1,1,0.6580492021825324
0,1,0.6580492021825324
0,1,0.6580492021825324
0,1,0.6580492021825324
0,1,0.6580492021825324
1,1,0.6400998798860796
1,1,0.6400998798860796
0,1,0.6400998798860796
1,1,0.6400998798860796
1,1,0.6400998798860796
0,1,0.6638435888449066
0,1,0.6638435888449066
0,1,0.6638435888449066
0,1,0.6638435888449066
0,1,0.6638435888449066
0,1,0.6638435888449066
1,1,0.6031474430553252
0,1,0.6031474430553252
0,1,0.6031474430553252
0,1,0.6031474430553252
0,1,0.6031474430553252
0,1,0.5964000639886505
1,1,0.5964000639886505
0,1,0.5964000639886505
0,1,0.5964000639886505
0,1,0.5964000639886505
0,1,0.5964000639886505
0,1,0.6061365227047513
1,1,0.6061365227047513
0,1,0.6061365227047513
0,1,0.6061365227047513
0,1,0.6061365227047513
0,1,0.6932336709488165
0,1,0.6932336709488165
1,1,0.6932336709488165
0,1,0.6932336709488165
1,1,0.6829683475764444
0,1,0.6829683475764444
0,1,0.6829683475764444
0,1,0.6829683475764444
1,1,0.6829683475764444
0,1,0.6683969827807115
1,1,0.6683969827807115
1,1,0.595571924420484
0,1,0.595571924420484
0,1,0.595571924420484
0,1,0.595571924420484
1,1,0.5747596492756041
0,1,0.5747596492756041
0,1,0.5747596492756041
0,1,0.5747596492756041
0,0,0.3795759924354468
0,0,0.3795759924354468
0,0,0.3795759924354468
0,0,0.4337855722820689
0,0,0.4337855722820689
0,0,0.4337855722820689
1,0,0.4337855722820689
1,0,0.4337855722820689
0,0,0.4337855722820689
1,0,0.4337855722820689
1,0,0.4259629059671392
1,0,0.4259629059671392
0,0,0.4259629059671392
0,0,0.4259629059671392
1,0,0.4259629059671392
0,0,0.4259629059671392
0,0,0.4259629059671392
0,0,0.5297656545138875
0,0,0.5297656545138875
1,0,0.5297656545138875
0,0,0.5297656545138875
1,0,0.5297656545138875
0,0,0.5297656545138875
0,0,0.5297656545138875
0,0,0.5297656545138875
0,0,0.5297656545138875
1,1,0.5751639294805945
0,1,0.5751639294805945
1,1,0.5751639294805945
1,1,0.5751639294805945
0,1,0.5751639294805945
0,1,0.5751639294805945
0,1,0.5751639294805945
1,1,0.5751639294805945
0,1,0.576212978196961
1,1,0.576212978196961
1,1,0.576212978196961
0,1,0.576212978196961
0,1,0.6368446763362635
1,1,0.6368446763362635
0,1,0.6368446763362635
0,1,0.6368446763362635
0,1,0.6368446763362635
0,1,0.6429420768396081
0,1,0.6429420768396081
0,1,0.6429420768396081
0,1,0.6429420768396081
1,1,0.6429420768396081
0,1,0.6429420768396081
0,1,0.6429420768396081
0,1,0.6429420768396081
0,1,0.627404718223299
0,1,0.627404718223299
1,1,0.627404718223299
0,1,0.627404718223299
0,1,0.6266561133984462
0,1,0.6266561133984462
0,1,0.6266561133984462
0,1,0.6266561133984462
0,1,0.6266561133984462
0,1,0.6266561133984462
0,1,0.6570104857254245
0,1,0.6570104857254245
0,1,0.6570104857254245
0,1,0.6570104857254245
0,1,0.6570104857254245
0,1,0.6570104857254245
0,1,0.5863470077616867
0,1,0.5863470077616867
0,1,0.5863470077616867
0,1,0.5863470077616867
0,1,0.5863470077616867
0,1,0.5836752182557569
0,1,0.5836752182557569
0,1,0.5836752182557569
0,1,0.5836752182557569
0,1,0.5836752182557569
0,1,0.5836752182557569
0,1,0.5836752182557569
0,1,0.584560781454909
1,1,0.584560781454909
0,1,0.584560781454909
0,1,0.584560781454909
0,1,0.584560781454909
0,1,0.6738159053960708
0,1,0.6738159053960708
0,1,0.6738159053960708
1,1,0.6738159053960708
0,1,0.6740670804344495
1,1,0.6740670804344495
0,1,0.6740670804344495
0,1,0.6740670804344495
1,1,0.6740670804344495
0,1,0.6459709141744215
0,1,0.6459709141744215
0,1,0.6459709141744215
0,1,0.5487095371477726
1,1,0.5487095371477726
0,1,0.5487095371477726
1,1,0.5487095371477726
1,1,0.5447911489371605
0,1,0.5447911489371605
0,1,0.5447911489371605
0,1,0.5447911489371605
1,0,0.3092256034655384
0,0,0.3092256034655384
0,0,0.3092256034655384
0,0,0.40491572113474406
0,0,0.40491572113474406
1,0,0.40491572113474406
1,0,0.40491572113474406
0,0,0.40491572113474406
0,0,0.40491572113474406
1,0,0.4074936843761129
1,0,0.4074936843761129
0,0,0.4074936843761129
0,0,0.4074936843761129
0,0,0.4074936843761129
0,0,0.4074936843761129
0,0,0.4074936843761129
1,1,0.5661337949857438
0,1,0.5661337949857438
1,1,0.5661337949857438
0,1,0.5661337949857438
0,1,0.5661337949857438
0,1,0.5661337949857438
0,1,0.5661337949857438
1,1,0.5661337949857438
1,1,0.5661337949857438
1,1,0.6312956180393061
0,1,0.6312956180393061
0,1,0.6312956180393061
0,1,0.6312956180393061
0,1,0.6312956180393061
0,1,0.6312956180393061
0,1,0.6312956180393061
1,1,0.6312956180393061
0,1,0.6443173950497454
1,1,0.6443173950497454
0,1,0.6443173950497454
1,1,0.6443173950497454
0,1,0.6443173950497454
1,1,0.6306141880437615
0,1,0.6306141880437615
0,1,0.6306141880437615
0,1,0.6306141880437615
0,1,0.6306141880437615
1,1,0.6306141880437615
1,1,0.6306141880437615
0,1,0.6306141880437615
0,1,0.6218170626794998
0,1,0.6218170626794998
0,1,0.6218170626794998
0,1,0.6218170626794998
0,1,0.6218170626794998
0,1,0.621068457854647
0,1,0.621068457854647
0,1,0.621068457854647
0,1,0.621068457854647
0,1,0.621068457854647
0,1,0.6479556132613228
0,1,0.6479556132613228
0,1,0.6479556132613228
0,1,0.6479556132613228
1,1,0.6479556132613228
0,1,0.6479556132613228
0,1,0.6479556132613228
0,1,0.6423476788295682
0,1,0.6423476788295682
0,1,0.6423476788295682
1,1,0.6423476788295682
0,1,0.6423476788295682
1,1,0.6512612749101276
0,1,0.6512612749101276
0,1,0.6512612749101276
0,1,0.6512612749101276
0,1,0.6512612749101276
0,1,0.6521468381092796
1,1,0.6521468381092796
0,1,0.6521468381092796
0,1,0.6521468381092796
0,1,0.6521468381092796
1,1,0.6521468381092796
0,1,0.7502906547185844
0,1,0.7502906547185844
1,1,0.7502906547185844
0,1,0.7502906547185844
1,1,0.6650122079703478
0,1,0.6650122079703478
0,1,0.6650122079703478
1,1,0.6650122079703478
1,1,0.6706329562785355
0,1,0.6706329562785355
1,1,0.6706329562785355
0,1,0.6706329562785355
1,1,0.6706329562785355
0,1,0.5757018647232132
1,1,0.5757018647232132
0,1,0.5757018647232132
0,1,0.5757018647232132
0,1,0.5662782359547441
0,1,0.5662782359547441
0,1,0.5662782359547441
0,0,0.32021872514482735
0,0,0.32021872514482735
0,0,0.32021872514482735
1,0,0.32021872514482735
0,0,0.4646250109086029
0,0,0.4646250109086029
1,0,0.4646250109086029
0,0,0.4646250109086029
0,0,0.4646250109086029
0,0,0.4646250109086029
1,1,0.536399566593317
0,1,0.536399566593317
0,1,0.536399566593317
0,1,0.536399566593317
0,1,0.536399566593317
0,1,0.536399566593317
0,1,0.536399566593317
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6387419260877112
0,1,0.6372636733943912
0,1,0.6372636733943912
0,1,0.6372636733943912
0,1,0.6372636733943912
0,1,0.6372636733943912
0,1,0.6372636733943912
1,1,0.6372636733943912
0,1,0.6372636733943912
1,1,0.6484779785859107
0,1,0.6484779785859107
1,1,0.6484779785859107
1,1,0.6484779785859107
0,1,0.6484779785859107
1,1,0.605461359888545
0,1,0.605461359888545
0,1,0.605461359888545
0,1,0.605461359888545
0,1,0.605461359888545
1,1,0.6085129178993584
1,1,0.6085129178993584
0,1,0.6085129178993584
0,1,0.6085129178993584
1,1,0.6085129178993584
0,1,0.6011879984969306
0,1,0.6011879984969306
0,1,0.6011879984969306
0,1,0.6040101541972064
0,1,0.6040101541972064
1,1,0.6040101541972064
0,1,0.6040101541972064
1,1,0.6042341251742946
0,1,0.6042341251742946
0,1,0.6042341251742946
0,1,0.6042341251742946
1,1,0.6042341251742946
1,1,0.6042341251742946
1,1,0.626167070409505
1,1,0.626167070409505
1,1,0.626167070409505
0,1,0.626167070409505
0,1,0.626167070409505
0,1,0.626167070409505
1,1,0.626167070409505
1,1,0.6635274114372469
0,1,0.6635274114372469
0,1,0.6635274114372469
0,1,0.6635274114372469
1,1,0.6635274114372469
1,1,0.6635274114372469
1,1,0.62753902052831
1,1,0.62753902052831
1,1,0.62753902052831
1,1,0.62753902052831
1,1,0.62753902052831
0,1,0.6231907526377017
1,1,0.6231907526377017
0,1,0.6231907526377017
0,1,0.6231907526377017
0,1,0.6231907526377017
0,1,0.6231907526377017
1,1,0.6231907526377017
1,1,0.7702628899960513
0,1,0.7702628899960513
0,1,0.7702628899960513
1,1,0.7702628899960513
1,1,0.6423397886566427
1,1,0.6423397886566427
0,1,0.6423397886566427
0,1,0.6423397886566427
0,1,0.6236019600018845
0,1,0.6236019600018845
0,1,0.6236019600018845
0,1,0.6236019600018845
0,1,0.6236019600018845
0,1,0.5931223481504503
0,1,0.5931223481504503
1,1,0.5931223481504503
0,1,0.5931223481504503
0,1,0.5966576475495917
1,1,0.5966576475495917
0,1,0.5966576475495917
0,1,0.5966576475495917
1,0,0.34210506518898876
0,0,0.34210506518898876
0,0,0.34210506518898876
0,0,0.34210506518898876
0,0,0.44885782429327414
1,0,0.44885782429327414
0,0,0.44885782429327414
0,0,0.44885782429327414
1,0,0.44885782429327414
0,0,0.44885782429327414
1,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.5385143611685705
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6192318298453614
0,1,0.6153287294140074
0,1,0.6153287294140074
0,1,0.6153287294140074
0,1,0.6153287294140074
0,1,0.6153287294140074
0,1,0.6153287294140074
0,1,0.6153287294140074
0,1,0.6153287294140074
1,1,0.6400922045750155
0,1,0.6400922045750155
0,1,0.6400922045750155
1,1,0.6400922045750155
0,1,0.6400922045750155
1,1,0.6915662783883888
0,1,0.6915662783883888
0,1,0.6915662783883888
1,1,0.6915662783883888
1,1,0.6915662783883888
1,1,0.695295529909123
0,1,0.695295529909123
0,1,0.695295529909123
0,1,0.695295529909123
0,1,0.695295529909123
0,1,0.695295529909123
0,1,0.695295529909123
0,1,0.7102158121190408
0,1,0.7102158121190408
1,1,0.7102158121190408
1,1,0.7127980114067257
0,1,0.7127980114067257
0,1,0.7127980114067257
0,1,0.7127980114067257
1,1,0.7127980114067257
1,1,0.7127980114067257
0,1,0.738273605438984
0,1,0.738273605438984
1,1,0.738273605438984
1,1,0.738273605438984
0,1,0.738273605438984
0,1,0.738273605438984
1,1,0.7237977346896663
1,1,0.7237977346896663
0,1,0.7237977346896663
0,1,0.7237977346896663
0,1,0.7237977346896663
1,1,0.7237977346896663
0,1,0.7237977346896663
0,1,0.7115568193662605
0,1,0.7115568193662605
0,1,0.7115568193662605
0,1,0.7115568193662605
0,1,0.7115568193662605
0,1,0.7082543735890094
0,1,0.7082543735890094
0,1,0.7082543735890094
0,1,0.7082543735890094
0,1,0.7572545041901292
1,1,0.7572545041901292
1,1,0.7572545041901292
0,1,0.7572545041901292
0,1,0.7572545041901292
0,1,0.7502350607042736
0,1,0.7502350607042736
0,1,0.7502350607042736
0,1,0.7502350607042736
0,1,0.7294470058490511
1,1,0.7294470058490511
1,1,0.7294470058490511
0,1,0.7294470058490511
1,1,0.6528063622836744
0,1,0.6528063622836744
0,1,0.6528063622836744
0,1,0.6499079035581842
0,1,0.6499079035581842
