y_true,y_pred,y_proba
1,1,0.628688903275446
1,1,0.6746340321693742
1,1,0.6704789702395473
0,1,0.6307454072203125
0,0,0.2657506404242129
0,0,0.4616214174339148
0,0,0.4686489983340073
0,0,0.5923208610896596
0,1,0.6188882596448309
0,1,0.6531357794818144
0,1,0.6437295205284087
0,0,0.5823293007109426
1,1,0.7257191435644114
1,1,0.6800658189002302
1,0,0.33539971624726694
1,0,0.5491971304980202
1,0,0.5615000734232891
1,1,0.6740987163339026
1,1,0.6944217120266872
1,1,0.7140329708351482
1,1,0.7276209007129869
1,1,0.73422264372612
1,1,0.7275101095875384
1,1,0.7275101095875384
1,1,0.6650811927991483
1,0,0.2375116060718179
1,0,0.30365871755401214
1,0,0.31548742714351374
1,0,0.4562251560867431
1,0,0.46766848549644885
1,0,0.5069117338272077
1,1,0.6283592435207993
1,1,0.6237013450682042
1,1,0.63153907555644
0,0,0.5982474580621165
0,0,0.2578987776865026
1,0,0.4672919068336482
0,0,0.4795701046275735
0,0,0.5940292838110437
0,1,0.6221652636157227
0,1,0.6425551999186785
0,1,0.6482504705574195
0,1,0.6316863715222065
0,0,0.5951586814322436
0,0,0.29573036097483496
0,0,0.21883009222600205
0,0,0.20620091145321434
0,0,0.22764368890951486
0,0,0.23394882755116414
0,0,0.2920840441347551
0,0,0.3050076527611542
0,0,0.2707102855494898
0,0,0.25003279948845786
0,0,0.19507246290079644
0,0,0.18181403586552475
0,0,0.18888314308677415
0,0,0.21124134102436892
0,0,0.24152007850487758
0,0,0.2475473666091004
0,0,0.2556930789398134
0,0,0.26298951881939225
0,0,0.2524911966376844
0,0,0.17024482323152618
0,0,0.21039017895583506
0,0,0.508543574466185
0,0,0.506084104998154
0,0,0.5387241686803673
0,1,0.6186541283431656
0,0,0.15308127793229376
0,0,0.15221410602500904
0,0,0.152573134365836
0,0,0.30193922268951645
0,0,0.31940846545743556
0,0,0.3779447747445038
0,0,0.41485736233593346
0,0,0.37272720231774153
0,0,0.20721244751590534
0,0,0.36362815829034684
0,0,0.3612627317280009
0,0,0.397286957820404
0,0,0.4201581714091774
0,0,0.41657607992570905
0,0,0.4635661145430354
0,0,0.4181153805555565
0,0,0.5204295279091178
0,0,0.5676321236132912
1,0,0.49164006890130907
0,0,0.3069320177338441
0,0,0.576250735619355
0,0,0.5936209651856289
0,1,0.7566370184812216
0,1,0.7462317424903706
0,1,0.7161298148573575
0,1,0.6692688835362222
0,0,0.56998626641628
0,0,0.4396804546406159
0,0,0.40664138375919
0,0,0.42170489569671593
0,0,0.42452992937668393
0,0,0.40642567295259924
0,0,0.4449944145688343
1,0,0.5347699782125753
0,0,0.20385545164007393
0,0,0.5523695472545681
0,0,0.42748063875499276
1,1,0.6708890999306053
0,0,0.5095904116504923
0,0,0.5603447775219695
0,0,0.43490270151201726
0,0,0.3189195277500861
0,0,0.5114287014685475
0,0,0.4963476829947172
0,0,0.43918640824150856
0,0,0.44561421590600486
0,0,0.44082702795565576
0,0,0.41515647384453025
0,0,0.41601534102747606
0,0,0.36855596089047055
0,0,0.36930884864462005
0,0,0.3404548207501149
0,0,0.50459576232142
0,0,0.5067417132176204
0,1,0.7002552735465793
0,1,0.6859472390188829
0,0,0.1513849650996951
0,0,0.1596977287035177
0,0,0.17247762397343663
0,0,0.2819987855103175
0,0,0.29766967123418625
0,0,0.3637276881127336
0,0,0.3913655464191956
0,0,0.4037955519351711
0,0,0.43264460203284916
0,0,0.46292405648556956
0,0,0.21784350107192102
0,0,0.478265530317908
0,0,0.4694041695751206
0,0,0.4288742066859722
0,0,0.4462055034356993
0,0,0.442623411952231
0,0,0.44958748273449245
0,0,0.42573203522200803
0,0,0.44432770542803784
0,0,0.23766862915987075
0,0,0.1728469734422764
0,0,0.1710490596813792
0,0,0.23670036615188209
0,0,0.2334024784957327
0,0,0.26993706016342
0,0,0.28132862827472793
0,0,0.2504097790430901
0,0,0.24706062524912345
0,0,0.12515576522611252
0,0,0.1318851514192878
0,0,0.12527977589947392
0,0,0.1862806342075342
0,0,0.19304964790181173
0,0,0.1991806312837849
0,0,0.21161923366904964
0,0,0.23545476482297972
0,0,0.2323778531838048
0,0,0.07659928067068454
0,0,0.12795892778745335
0,0,0.1314073530107382
0,0,0.26233857496597895
0,0,0.29050334512922654
0,0,0.34080497173985425
1,0,0.37260702898373815
0,0,0.35480210924319333
0,0,0.11549658580305668
0,0,0.32313356268418214
0,0,0.3377367888851432
0,0,0.44985637926728467
0,0,0.4902680912395057
0,0,0.47135513190096356
0,0,0.5038414687015759
0,0,0.4356015563446032
1,0,0.5079550580647288
0,0,0.599602914831934
1,0,0.45350899980944676
0,0,0.24669069509125865
0,0,0.5602040233216126
0,0,0.5829904242580661
0,1,0.7462580220157111
0,1,0.7441405106396659
0,1,0.7162163956408171
0,1,0.6651321428537825
0,0,0.5929261722727717
0,0,0.39971638831244866
1,0,0.35657988929977275
1,0,0.3683554184619345
1,0,0.3732830342195636
1,0,0.34976394810060696
1,0,0.3883790753896014
1,0,0.4920285232116767
0,0,0.15582815065350683
0,0,0.48496108954475103
0,0,0.38769159232439815
0,0,0.5894668276262122
0,1,0.715119952786956
0,1,0.7604933609931414
0,1,0.7901106231731743
0,1,0.8020948894784384
0,1,0.8635337751198043
0,1,0.877611167408568
0,1,0.894181982626019
0,1,0.8961235903268158
0,1,0.6833534020947992
1,0,0.48187908730146856
0,0,0.5300140022467198
0,0,0.3897565913380505
0,0,0.28459564262230636
0,0,0.4945511529236176
0,0,0.4859040242160772
0,0,0.5190614186070159
0,0,0.5341192602257046
0,0,0.5410176536633352
0,0,0.5249182011992736
0,0,0.504133133041082
0,0,0.40808325168704834
0,0,0.40883613944119784
0,0,0.3304140068190099
1,1,0.7764269814777496
0,0,0.4753346257529754
0,0,0.47748057664917576
1,1,0.7406838944943089
1,1,0.7223266264607763
0,0,0.09162818417351541
0,0,0.1319329086062249
0,0,0.13621713396536186
0,0,0.28153617426429817
0,0,0.2814326576435515
0,0,0.3269601486831132
0,0,0.3630323503531629
0,0,0.37981509432150695
0,0,0.4137962554041616
0,0,0.43528092668183377
0,0,0.12612763935907234
0,0,0.42112164391996265
1,0,0.41869417294346495
1,0,0.5336386869965561
1,0,0.547785770255394
0,0,0.5408427016489574
0,0,0.5547286695232607
0,0,0.5192113155434587
0,0,0.49416312487856373
1,1,0.7817472402815375
0,0,0.23623317097557664
0,0,0.1899685435134218
0,0,0.18149005102368218
0,0,0.15668661728525973
0,0,0.15652268631294908
0,0,0.17486951659224134
0,0,0.17486951659224134
0,0,0.19029524691501126
0,0,0.14241952069873848
0,0,0.15454952350617207
0,0,0.16660159697382956
0,0,0.16736941676262435
0,0,0.17095807547036967
0,0,0.18491474411791728
0,0,0.19623838689605805
0,0,0.19160499960159452
0,0,0.20899226007561592
0,0,0.21042693963396192
0,0,0.15036363573225325
0,0,0.2738181268811769
0,0,0.4377601359816082
0,0,0.4131013644760223
0,0,0.4405161709262776
0,0,0.5336769768112817
0,0,0.15280958535618738
0,0,0.2140518740260685
0,0,0.22519285024258656
0,0,0.34889816931296597
0,0,0.3806162757386646
0,0,0.41201543532151425
0,0,0.4566814435645802
0,0,0.37923706119192635
0,0,0.14481310960896324
0,0,0.3804255547218257
0,0,0.4084020273055853
0,0,0.4303592782412778
0,0,0.4937343445354068
0,0,0.4967850909903793
0,0,0.5489952219221014
0,0,0.4849315329948644
1,0,0.5525841182410144
0,0,0.5810750613905175
1,0,0.4699524541149169
0,0,0.23540199638421297
0,0,0.5410420586537477
0,0,0.5504286363838933
0,1,0.7369580668937104
0,1,0.7346455113345604
0,1,0.7146733099210387
0,1,0.6884835244224653
0,1,0.6063299961616119
0,0,0.5114460877901766
0,0,0.566962546789891
0,0,0.568402367520394
0,1,0.6291264804089992
0,1,0.6164865875307043
1,1,0.6260902122502215
1,1,0.6674814121286198
0,0,0.18612826015631892
0,0,0.4957177960035007
0,0,0.4020492767613704
1,1,0.6394836372696451
1,1,0.7664476663655061
1,1,0.7709290890164326
1,1,0.8048655313918922
1,1,0.8238559541907066
1,1,0.8591253580028534
1,1,0.8693331248461855
1,1,0.8718877346860132
1,1,0.8738007639391329
1,1,0.6072351530322719
1,0,0.5670112218031156
0,0,0.4629374557184957
0,0,0.3186425370906954
0,0,0.20634932555853933
0,0,0.4677460835508759
0,0,0.46013400808755567
0,0,0.45223380337722785
0,0,0.4582112225245938
0,0,0.4519874632751502
0,0,0.4573225707406889
0,0,0.45482410356930225
0,0,0.42019051566766075
0,0,0.42019051566766075
0,0,0.3752781619469948
1,1,0.7387908310678579
1,0,0.5909266887466449
1,1,0.6033373615602985
0,1,0.7332967085851624
0,1,0.7383185542859141
0,0,0.13538760386657955
0,0,0.18640651889804039
0,0,0.20290060675851043
0,0,0.28427231388632374
0,0,0.3016897873825152
0,0,0.3556268580594828
0,0,0.3880402432251018
0,0,0.4072938906178104
0,0,0.4318152385450618
0,0,0.45743667463396476
0,0,0.13424828468147668
0,0,0.4542445991530728
0,0,0.47301086639147943
0,0,0.4348380501748113
0,0,0.4296550738592931
0,0,0.44311027177280893
0,0,0.4506639838318146
0,0,0.43597878158008163
0,0,0.45795033274033536
1,1,0.7534103483893423
0,0,0.2950316553240916
0,0,0.253567341213955
0,0,0.2569022963304561
0,0,0.2934892306111646
0,0,0.2812193890268836
0,0,0.3144535925168788
0,0,0.3144535925168788
0,0,0.26340340322787203
0,0,0.24815316704174306
0,0,0.19289342759917197
0,0,0.16962879636075417
0,0,0.16399646669801377
0,0,0.20278387039294027
0,0,0.20397137751152677
0,0,0.23586583341242162
0,0,0.2483003158555466
0,0,0.2558180606482823
0,0,0.2472389750300896
0,0,0.13181725949586914
0,0,0.2193393386180307
0,0,0.4309443808768111
0,0,0.40628560937122515
0,0,0.4433324771911673
0,0,0.5590306034935277
0,0,0.12068646022714997
0,0,0.19347293770357024
0,0,0.19026481149776134
0,0,0.30117664164725183
0,0,0.31976013523671903
0,0,0.33316199737421653
0,0,0.37184162678927896
0,0,0.33547733275035274
0,0,0.1561512574853333
0,0,0.2772338422455739
0,0,0.2934835401268405
0,0,0.3695319564891812
0,0,0.42931058883306844
0,0,0.4290916427723658
1,0,0.4799053223716043
0,0,0.4567485136895581
0,0,0.5050094409088024
0,0,0.5698755029778866
0,0,0.25994440331129925
0,0,0.5059828919586796
0,0,0.5196599521654329
0,1,0.7256156356429941
0,1,0.722940547488039
0,1,0.6966777462538375
0,1,0.641688366934915
0,0,0.5483673236307144
0,0,0.43036842349167054
0,0,0.4353018933301685
0,0,0.46351157345824995
0,0,0.5033709951529887
0,0,0.4791793633257351
0,0,0.5058852838979091
1,0,0.5684075400659224
0,0,0.20103717981782185
0,0,0.4398009995813197
0,0,0.3455678581491361
0,1,0.723948076332192
0,1,0.7509136226263663
0,1,0.7738463591783599
0,1,0.8190135127995839
0,1,0.8796852607175467
0,1,0.8798824064153566
1,1,0.8943808287319767
1,1,0.8903924363088132
1,1,0.6726475775176374
1,0,0.5313621411518289
1,0,0.4236115067647683
1,0,0.350681766956842
1,0,0.23454511961313862
1,0,0.42775975152170675
1,0,0.42443815853499417
1,0,0.397424154950048
1,0,0.41268372584495433
1,0,0.41246477978425156
1,0,0.4043592696494341
1,0,0.3976791200780757
1,0,0.3269312763139948
1,0,0.3472099524411252
0,0,0.3408747901268992
0,0,0.5339375048397097
0,0,0.5412016935340332
1,1,0.724451617107844
1,1,0.7116320742180771
0,0,0.114496616990839
0,0,0.14077117191760882
0,0,0.14616726878413455
0,0,0.21214827745665002
0,0,0.2214334347153077
0,0,0.249885448029828
0,0,0.27225873078882223
0,0,0.27564541225580697
1,0,0.3045814043577363
1,0,0.3872013178543996
0,0,0.1537506532520367
0,0,0.3701042477356777
0,0,0.38039485169997395
0,0,0.40357895548844064
0,0,0.41190774655231077
0,0,0.411688800491608
0,0,0.43950431443736104
0,0,0.41122037986756427
0,0,0.46900997659386817
1,1,0.7614587025853597
0,0,0.10199142781004679
0,0,0.10344763634809266
0,0,0.09237661205958064
0,0,0.14102088500814666
0,0,0.14859031334997624
0,0,0.12321483839483813
0,0,0.11064175324246649
0,0,0.10353548296461086
0,0,0.05542682049497682
0,0,0.04618185149676344
0,0,0.05924255671568325
0,0,0.05564642091879431
0,0,0.07841344079513991
0,0,0.08522218600901779
0,0,0.13483280223583902
0,0,0.11261023229637468
0,0,0.15997437682112536
0,0,0.23544082330204127
0,0,0.4545892224549025
0,0,0.4268768719573868
0,0,0.4595169356396
0,0,0.558502764596805
1,0,0.20062477911757162
1,0,0.30419447262923355
1,0,0.32041195168810266
1,0,0.33172676817862035
1,0,0.36624654907938214
0,0,0.2861348353679181
0,0,0.15378591450879492
0,0,0.2870113374501034
0,0,0.3089171590872322
0,0,0.3842023805086411
0,0,0.41616904836963503
0,0,0.42497391298518
0,0,0.47112082722118837
0,0,0.40493120612450706
1,0,0.4932142415170444
1,0,0.5730863419242825
0,0,0.177743991162107
0,0,0.4560810355617878
0,0,0.3412112042126213
1,0,0.4692214021722251
0,0,0.23537383402516956
0,0,0.49710003570139233
0,0,0.5047750211740962
0,1,0.7234092168677204
0,1,0.7305760045878116
0,1,0.7019579699109851
0,1,0.6469685905920627
0,0,0.5495923500203231
0,0,0.41434078998203777
0,0,0.40325144769004445
0,0,0.43783453552875445
0,0,0.48874234237263287
0,0,0.49301874642004073
0,0,0.5802629358011675
0,1,0.6281750802748707
0,1,0.6391470344070254
0,1,0.7619142601343013
0,1,0.7874422064796514
0,1,0.8211751849931719
0,1,0.8583697176354183
0,1,0.9139766320361441
0,1,0.9163395846830317
0,1,0.9212407893530521
0,1,0.9234400035864956
1,1,0.676850620416225
1,0,0.5345235339410416
0,0,0.4356843978198894
0,0,0.3232506813745065
0,0,0.22317309575484734
0,0,0.41910135262742876
0,0,0.4157797596407163
0,0,0.4187066082850467
0,0,0.4125855936215065
0,0,0.4201853617701708
0,0,0.40264814592624926
0,0,0.38746623295354815
0,0,0.3303724088482147
0,0,0.34026591358741626
0,0,0.318018711239851
0,1,0.690884456713772
0,1,0.6849645386940363
1,0,0.5484849817105365
0,0,0.11515629961818968
0,0,0.16818013801374074
0,0,0.16343440941901033
0,0,0.22687417357703601
0,0,0.2252280787720027
0,0,0.2756122004538783
0,0,0.28689228353072777
0,0,0.27816604010544005
1,0,0.31271750185686403
1,0,0.35815061037611934
0,0,0.145930724167605
1,0,0.3616947207451702
1,0,0.3719853247094665
1,0,0.4056861051684679
1,0,0.4100334960511432
1,0,0.4188383606666882
1,0,0.42827953905723687
1,0,0.3802529583828052
1,0,0.4135115093828134
0,1,0.7480418651597472
1,0,0.521342896316462
1,1,0.6570763498805
1,1,0.6894458543553251
1,1,0.7259999143256136
1,1,0.771708593274172
1,1,0.8220646622348992
1,1,0.8304060101967636
1,1,0.8300088267687904
1,1,0.7991798469168174
0,0,0.22805702872512837
0,0,0.532272886372399
0,0,0.40308307471540616
0,0,0.24903408479786054
0,0,0.4602669359952163
0,0,0.45336194375106104
0,1,0.6540274541041947
0,1,0.6616706509092805
0,1,0.6383008527603246
0,1,0.6139739991250992
0,0,0.5211254766059645
0,0,0.2589891067668046
0,0,0.2567263971752203
0,0,0.24860930499732561
0,0,0.2371438206627172
0,0,0.2451430933057373
0,0,0.2215643982506136
0,0,0.2107105375990858
0,0,0.21835719403378834
0,0,0.19312630015217327
0,0,0.18565899162782823
0,0,0.17389909085723723
0,0,0.1709577081693103
0,0,0.15927825709107873
0,0,0.1703920665225433
0,0,0.17542070943927662
0,0,0.18062258068174358
0,0,0.22458224657569784
0,0,0.17720044057638756
0,0,0.4412268526871099
0,0,0.5385206813507657
0,0,0.561341350682556
1,1,0.6153874171463977
1,1,0.6480169426233408
1,1,0.6895857168232151
1,1,0.6724787673082093
1,0,0.24991269066748548
1,0,0.3317009527904854
1,0,0.3303757219764393
1,0,0.33893852606809066
1,0,0.3474853741280202
1,0,0.3579819862942794
1,0,0.3902171081954756
1,0,0.32144462092578857
1,0,0.2489320605546008
1,0,0.31431609399268556
1,0,0.3121108887943294
1,0,0.35973704774299115
1,0,0.3639143019120029
1,0,0.3384154353164029
1,0,0.364100283985682
1,0,0.3986241553214889
0,0,0.34355381704977983
0,0,0.5601019075646819
0,0,0.5469772575894839
0,1,0.6342312043085797
0,1,0.6889551389235304
0,1,0.6903317480316304
0,1,0.7079277850571736
0,1,0.695949085323548
0,0,0.5607009805197569
0,0,0.5740030540121535
0,0,0.4723234258534428
0,0,0.5027630564966592
0,0,0.3673266147070627
0,0,0.23929260375227898
0,0,0.2820405240911083
0,0,0.2802178715226746
0,0,0.2899051403634951
0,0,0.2860040163110257
0,0,0.2916255265522218
0,0,0.3124989832515103
0,0,0.30113810277121666
0,0,0.32504118786312064
0,0,0.3131537667481739
0,0,0.2414046430949037
0,0,0.31264850589523846
0,0,0.30574351365108315
0,0,0.35697390010421953
0,0,0.3575317978103204
0,0,0.3508871203047106
0,0,0.3676142019714283
0,0,0.36274068039051194
0,0,0.4302292771882264
0,0,0.29402141351553884
0,0,0.33957789351488
0,0,0.34109900024588774
0,0,0.3744697040352525
0,0,0.3704491002336052
0,0,0.3689949801507723
0,0,0.3689949801507723
0,0,0.34649721872766703
0,0,0.3461851247230795
0,0,0.308929902085815
0,0,0.3456469033793541
0,0,0.34310052738259805
0,0,0.34701956325811345
0,0,0.34887445304712883
0,0,0.3601760127255383
0,0,0.36334643615085954
0,0,0.36677180261250636
0,0,0.3876415731134468
0,0,0.3100213303580378
0,1,0.7992725563647373
0,1,0.7724162980595574
0,0,0.37782606932985535
0,1,0.6643505382893021
0,1,0.6990833237420648
0,1,0.8161212291153517
0,1,0.8131855288179067
0,1,0.8045079692946476
0,1,0.8141006353511016
0,1,0.7525661290438654
0,0,0.4568354740063913
0,1,0.6239427248056979
0,1,0.6733117363943253
0,1,0.792738858963571
0,1,0.7960659452104214
1,1,0.8129784676885365
1,1,0.8133247911377829
1,1,0.8133247911377829
1,1,0.7980808062234205
0,0,0.44694952266528903
0,1,0.610534568612396
1,1,0.6568619782805999
1,1,0.7747918797817707
1,1,0.7795902767185903
1,1,0.8027627322303851
1,1,0.7914990807721397
0,0,0.31125415501437004
0,0,0.5310862571361125
0,0,0.5713386417333776
0,1,0.7282022849780057
0,1,0.7528917672894573
0,1,0.7621133419806562
0,1,0.7658235802156579
0,1,0.7143225910991962
0,0,0.3529736633943042
0,0,0.5870161608235854
0,1,0.6216198528148202
0,1,0.7243922556548108
0,1,0.7472065951909601
0,1,0.756428169882159
0,1,0.7707693465103014
0,1,0.705841359106706
0,1,0.8061847688269731
0,1,0.7654214965696245
0,0,0.3656670827083746
0,1,0.629076055994296
1,1,0.6575891837160159
1,1,0.771926570660894
1,1,0.7832353390207398
1,1,0.777825260449296
1,1,0.8050103948513119
1,1,0.7992954161505408
1,1,0.7992954161505408
1,1,0.7992954161505408
1,1,0.755128806627161
0,0,0.30239011303383134
0,0,0.4088798330120898
0,0,0.4521718819684029
0,0,0.5865789614775085
0,1,0.6112684437889603
0,1,0.6298594663707868
0,1,0.7372647036440199
0,1,0.7372647036440199
0,1,0.745102434132256
0,1,0.7152910781710072
0,0,0.34311025751217117
0,0,0.5903195214598143
0,1,0.6249232134510491
0,1,0.7272851532512188
0,1,0.7500994927873683
1,1,0.7552134667699287
1,1,0.7737449866685147
1,1,0.7683617990545303
0,1,0.7170601410723539
0,0,0.20069498408403733
0,0,0.2281833310987956
0,0,0.5347822183689662
0,0,0.5323227489009352
0,0,0.5505928681225564
0,1,0.6283807019413578
0,1,0.6630636494858602
0,0,0.514721024352417
0,0,0.17485714988520487
0,0,0.15617341483526595
0,0,0.16543154167484228
0,0,0.3514900009681687
0,0,0.3654964967578555
0,0,0.3997843566931063
0,0,0.4526177844154295
0,0,0.4090999835622198
0,0,0.2442464027811697
0,0,0.43877873788668986
0,0,0.44783888388731197
0,0,0.5412933200219833
0,0,0.5579220990275757
0,0,0.5451467082457432
0,0,0.5835996663899811
0,0,0.533282374077632
1,0,0.5733502425527263
0,0,0.29645158304793695
0,0,0.23441421133449586
0,0,0.22178503056170815
0,0,0.252832426790781
0,0,0.2495345391346317
0,0,0.2963171811766939
0,0,0.29345801826751267
0,0,0.27223457567061105
0,0,0.27417956951285105
0,0,0.21415646560400686
0,0,0.19384441100568178
0,0,0.20091351822693118
0,0,0.2536840510349799
0,0,0.25466251886683544
0,0,0.25797248825237373
0,0,0.2511532373677675
0,0,0.25141975169469594
0,0,0.2543979169157023
0,0,0.4368083519297993
0,0,0.425040469182324
0,0,0.44786634333583203
0,0,0.4268176775422968
0,0,0.4156815097619298
0,0,0.4352138574029341
1,0,0.5346248426064436
0,0,0.5716519572406185
0,0,0.2940598944596593
0,0,0.5961852581977745
0,1,0.6009182096013179
0,1,0.7741123815718972
0,1,0.7637071055810463
0,1,0.7292191764598673
0,1,0.6898281721786169
0,1,0.6133220158815131
0,0,0.1970742329419712
0,0,0.5747687695748586
0,0,0.4704528408469721
0,0,0.49387302939032024
1,1,0.6318673144036507
1,1,0.7267190736845577
1,1,0.7557887381130011
1,1,0.8082401171647249
1,1,0.8401814461294842
1,1,0.8818703393131303
1,1,0.8830753609900087
1,1,0.8943140074274567
1,1,0.8965041116896001
0,0,0.5496238481409194
0,0,0.45059060988067384
0,0,0.3067234918581214
0,0,0.5471246632568229
0,0,0.5394395620121091
0,0,0.5480844975722972
0,0,0.5447424377898024
0,0,0.5307619505410891
0,0,0.5013192603027489
0,0,0.48541788898435695
0,0,0.3919449562148797
0,0,0.3926978439690292
0,0,0.37426309378603534
0,0,0.5201613637583475
1,1,0.6756885645578549
0,0,0.17532705625955997
0,0,0.14518763169464613
0,0,0.16686662546331432
1,0,0.35540935136291374
1,0,0.3596024379309049
1,0,0.40665211166945325
1,0,0.45021081010680886
1,0,0.45765216751374466
1,0,0.4705630439077704
1,0,0.4887860830123106
1,0,0.2562890820907873
1,0,0.4882860128285808
1,0,0.4910335671951999
1,0,0.5651279957024095
1,0,0.5680874584077436
1,0,0.5553120676259108
1,0,0.553739061935084
1,0,0.5231054047950818
1,0,0.5292492193983466
1,1,0.7640913417005738
0,0,0.08033284078558435
0,0,0.14184216520739665
0,0,0.4519251266022336
0,0,0.4363257009969904
0,0,0.47859778427529176
0,0,0.5460956816341103
0,1,0.6820229897405865
0,0,0.48203942304368236
0,0,0.07115286433262831
0,0,0.11139932979544308
0,0,0.1148477550187279
0,0,0.2021617551757247
0,0,0.2344917654574233
0,0,0.28019600025765296
0,0,0.31935742895464375
0,0,0.2928147250503747
0,0,0.08702777470846333
0,0,0.24186558376421444
0,0,0.2577325531174199
0,0,0.3019435399235888
0,0,0.35224771823046264
0,0,0.34545957214291323
0,0,0.37794590894352553
0,0,0.3321326007728569
1,0,0.48630257439902635
0,0,0.19261981490487207
0,0,0.08880523952050257
0,0,0.0788902335817107
0,0,0.10609984571674246
0,0,0.10222715010019658
0,0,0.11817341482240035
0,0,0.11903806856457919
0,0,0.12736492256247545
0,0,0.10946414706302653
0,0,0.1210410514119144
0,0,0.07973586425945244
0,0,0.07313048873963854
0,0,0.09326560116185907
0,0,0.09741984656185054
0,0,0.09144433680406358
0,0,0.09456531431536748
0,0,0.13919713843136208
0,0,0.11017218540684251
0,0,0.41853256584465465
0,0,0.39922522605618116
0,0,0.41100075521834284
0,0,0.4372823144862458
0,0,0.4170188405053989
0,0,0.4504616606207282
0,0,0.5125464550518615
1,1,0.6039291925242457
0,0,0.23722965438786836
0,0,0.517850935898787
0,0,0.5409264807681848
0,1,0.7303633394211341
0,1,0.7156253504599529
0,1,0.6784866590581818
0,1,0.6199324792312626
0,0,0.5340733470302417
0,0,0.15038173431545065
0,0,0.42879189278135754
0,0,0.32854526622558033
0,0,0.4598984149159843
0,0,0.5952148115935032
1,1,0.7340723567776165
1,1,0.779445764983802
1,1,0.8045429000577894
1,1,0.819782778501163
1,1,0.8644007439011491
1,1,0.8784781361899128
1,1,0.8950489514073638
1,1,0.8969905591081606
0,0,0.458603092538372
0,0,0.328757280073585
0,0,0.2524238485053461
0,0,0.4398989927389129
0,0,0.431541007964317
0,0,0.4235044883073495
0,0,0.42594185234090165
0,0,0.4300477009437881
0,0,0.4139482484797266
0,0,0.39530525904477437
0,0,0.3393885775204662
0,0,0.3393885775204662
0,0,0.27529365308756426
1,1,0.7178800705790673
1,1,0.6960125905264406
0,0,0.08618176783545922
0,0,0.10338564010765945
0,0,0.10766986546679644
0,0,0.1908127616462337
0,0,0.19179454858449177
0,0,0.24239652912539567
0,0,0.2858281022485524
0,0,0.30261084621689643
0,0,0.336592007299551
0,0,0.34933889441349897
0,0,0.09113286228609786
1,0,0.34935650188065925
1,0,0.347218174837106
1,0,0.3835114662272146
1,0,0.3862251547911637
0,0,0.39140689943571993
1,0,0.4052928673100231
0,0,0.35940973011953337
0,0,0.3925596426541128
1,1,0.716192108291589
0,0,0.16453940199543782
0,0,0.26128965464845444
1,0,0.4984204493414468
1,0,0.47376167783586093
1,0,0.510808545655803
1,1,0.6099212001579597
0,1,0.6615589101107273
0,0,0.5155180320574261
0,0,0.1465257295279649
0,0,0.21379360380404752
0,0,0.21624160135410073
0,0,0.3690290645460489
0,0,0.4220188917528979
1,0,0.4338629127159403
0,0,0.4577323383458328
0,0,0.393764088250768
0,0,0.14801501077782747
0,0,0.3378536758250873
0,0,0.3597594974622161
0,0,0.4654171987515603
0,0,0.5581204166812176
0,0,0.5746623125862199
0,1,0.6159077875308557
0,0,0.5399835219468406
0,0,0.1928212345443526
0,0,0.08467811501315527
0,0,0.07427389157736722
0,0,0.0843892744294374
0,0,0.07502129948473962
0,0,0.1190589137292918
0,0,0.12391168386183898
0,0,0.15003444895038426
0,0,0.12314928476920331
0,0,0.09721546712040643
0,0,0.06450152839047198
0,0,0.056941714511307154
0,0,0.06775164531349469
0,0,0.08894649570332852
0,0,0.10952766353898656
0,0,0.11502737974547748
0,0,0.16693920586411132
0,0,0.15885877262293785
0,0,0.422723771112766
0,0,0.41244597839581626
0,0,0.4475616892070369
0,0,0.49103187456553943
0,0,0.4591516762140502
0,0,0.48558622083924935
0,0,0.5247651627293226
0,0,0.591897993999617
0,0,0.22369909240912073
0,0,0.5489533685324416
0,0,0.5641675882775792
0,1,0.7756535959430939
0,1,0.7752247730699996
0,1,0.7475238522678296
0,1,0.6920916335540298
0,0,0.5879598177193827
0,0,0.1674142966746915
0,0,0.4563809224902609
0,0,0.36254130521422356
0,0,0.45841169570233975
0,1,0.6211842964767068
1,1,0.7501132280069743
1,1,0.7697427480532739
1,1,0.7888514420045969
1,1,0.8247134337380355
1,1,0.8864528916522053
1,1,0.8930062075449859
1,1,0.9002550525867338
1,1,0.8893218872057181
0,0,0.441252229578741
0,0,0.3213821902665152
0,0,0.1977981610657733
0,0,0.46702481854837613
0,0,0.4637032255616636
0,0,0.4882548445341067
0,0,0.500222807937609
0,0,0.5122270522821873
0,0,0.5236375419374899
0,0,0.5249249323958783
0,0,0.4518431768854578
0,0,0.4525960646396074
0,0,0.3744717250517632
0,1,0.717673514871348
0,1,0.7269333094215634
0,0,0.12842436281676403
0,0,0.1760296477571317
0,0,0.18231190063659092
0,0,0.3088984675072262
0,0,0.3508445878358557
0,0,0.39556170768498045
0,0,0.40128407177286873
0,0,0.4256507303256345
0,0,0.44447225255358785
0,0,0.46511526732699576
0,0,0.14015982043663758
0,0,0.4217195459524482
0,0,0.4320101499167445
0,0,0.4895680769333112
0,0,0.5462414416271901
0,0,0.5582456859717685
0,0,0.5651853063408279
0,0,0.5548509406745978
0,0,0.5515994022793972
1,1,0.7985282294876833
0,0,0.13484114242104675
0,0,0.18190869805852714
0,0,0.43989709089799217
0,0,0.4152383193924063
0,0,0.4514777868613146
0,0,0.5227477531513846
0,1,0.7030207066639783
