y_true,y_pred,y_proba
1,1,0.3710031901451701
0,1,0.3710031901451701
1,1,0.3710031901451701
0,1,0.3710031901451701
1,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
1,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3710031901451701
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
1,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.3721810199487004
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
1,1,0.36416841061408467
1,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.36416841061408467
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.3665820149772163
1,1,0.3665820149772163
1,1,0.3665820149772163
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
1,1,0.36549639105632376
1,1,0.36549639105632376
1,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
1,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
0,1,0.36549639105632376
