y_true,y_pred,y_proba
0,0,0.3919299164262123
1,0,0.3919299164262123
0,0,0.4841357353904194
0,0,0.4841357353904194
1,0,0.4841357353904194
0,0,0.4841357353904194
0,0,0.4841357353904194
0,0,0.4841357353904194
0,0,0.4841357353904194
0,1,0.6261971674902147
0,1,0.6261971674902147
0,1,0.6261971674902147
0,1,0.6261971674902147
0,1,0.6261971674902147
0,1,0.6261971674902147
0,1,0.6261971674902147
0,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.6354453972113406
1,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.6354453972113406
1,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.6354453972113406
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5610061124116477
0,1,0.5624027505781303
0,1,0.5624027505781303
0,1,0.5624027505781303
0,1,0.5624027505781303
0,1,0.5624027505781303
0,1,0.5624027505781303
0,1,0.561540354542975
0,1,0.561540354542975
0,1,0.561540354542975
0,1,0.561540354542975
0,1,0.561540354542975
0,1,0.5606121275225644
0,1,0.5606121275225644
0,1,0.5606121275225644
0,1,0.5606121275225644
0,1,0.5606121275225644
0,1,0.5920378575715521
0,1,0.5920378575715521
0,1,0.5920378575715521
0,1,0.5920378575715521
0,1,0.5920378575715521
0,1,0.6855670703249045
0,1,0.6855670703249045
0,1,0.6855670703249045
1,1,0.6855670703249045
0,1,0.6855670703249045
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6636543258625611
0,1,0.6563826109034686
0,1,0.6563826109034686
0,1,0.6563826109034686
0,1,0.6563826109034686
0,1,0.6563826109034686
0,1,0.6563826109034686
0,1,0.756668746848088
0,1,0.756668746848088
0,1,0.756668746848088
0,1,0.756668746848088
0,1,0.756668746848088
0,1,0.6004121435693516
0,1,0.6004121435693516
0,1,0.6004121435693516
0,1,0.6004121435693516
0,1,0.5301385072849518
0,1,0.5301385072849518
0,0,0.46744775265349175
0,0,0.46744775265349175
0,0,0.46744775265349175
1,0,0.4422686981245775
0,0,0.4422686981245775
0,0,0.4422686981245775
0,0,0.3318688018307819
0,0,0.3318688018307819
0,0,0.39157651628636647
1,0,0.39157651628636647
0,0,0.39157651628636647
0,0,0.39157651628636647
0,0,0.4989098547299725
0,0,0.4989098547299725
1,0,0.4989098547299725
0,0,0.4989098547299725
0,0,0.4989098547299725
0,0,0.4989098547299725
0,0,0.4989098547299725
0,1,0.6160399613361315
0,1,0.6160399613361315
0,1,0.6160399613361315
0,1,0.6160399613361315
0,1,0.6160399613361315
0,1,0.6160399613361315
0,1,0.6160399613361315
0,1,0.616650769381413
0,1,0.616650769381413
1,1,0.616650769381413
0,1,0.616650769381413
0,1,0.616650769381413
0,1,0.616650769381413
0,1,0.616650769381413
0,1,0.6300704699067694
1,1,0.6300704699067694
0,1,0.6300704699067694
0,1,0.6300704699067694
0,1,0.6300704699067694
0,1,0.6300704699067694
0,1,0.6039342730749984
0,1,0.6039342730749984
0,1,0.6039342730749984
0,1,0.6039342730749984
0,1,0.6039342730749984
1,1,0.6039342730749984
0,1,0.6039342730749984
0,1,0.6039342730749984
0,1,0.6039342730749984
1,1,0.6039342730749984
0,1,0.6117046682277657
0,1,0.6117046682277657
1,1,0.6117046682277657
0,1,0.6117046682277657
0,1,0.6117046682277657
0,1,0.6117046682277657
0,1,0.6044136794849673
0,1,0.6044136794849673
0,1,0.6044136794849673
0,1,0.6044136794849673
0,1,0.6044136794849673
0,1,0.606995878772652
0,1,0.606995878772652
0,1,0.606995878772652
0,1,0.606995878772652
0,1,0.6237091012000783
0,1,0.6237091012000783
0,1,0.6237091012000783
0,1,0.6237091012000783
0,1,0.6237091012000783
0,1,0.6237091012000783
0,1,0.6821758812081175
0,1,0.6821758812081175
1,1,0.6821758812081175
0,1,0.6821758812081175
0,1,0.6821758812081175
0,1,0.6821758812081175
0,1,0.6821758812081175
0,1,0.6467626680125332
0,1,0.6467626680125332
0,1,0.6467626680125332
0,1,0.6467626680125332
1,1,0.6467626680125332
0,1,0.6467626680125332
0,1,0.6467626680125332
0,1,0.6461662504457067
0,1,0.6461662504457067
0,1,0.6461662504457067
0,1,0.6461662504457067
0,1,0.6461662504457067
0,1,0.6461662504457067
0,1,0.6461662504457067
0,1,0.770677277531451
0,1,0.770677277531451
0,1,0.770677277531451
0,1,0.770677277531451
0,1,0.6337027258639734
0,1,0.6337027258639734
0,1,0.6337027258639734
1,1,0.6337027258639734
0,1,0.6152413631789696
0,1,0.6152413631789696
0,1,0.5347307325661145
0,1,0.5347307325661145
0,1,0.5347307325661145
0,0,0.5282841661550147
0,0,0.5282841661550147
0,0,0.3026863629097995
0,0,0.3590064289272343
0,0,0.3590064289272343
1,0,0.3590064289272343
1,0,0.3590064289272343
0,0,0.38544099584211006
0,0,0.38544099584211006
1,0,0.38544099584211006
0,0,0.38544099584211006
0,0,0.38544099584211006
0,0,0.38544099584211006
0,0,0.38544099584211006
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.650296232101859
0,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
1,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6640091391304829
1,1,0.6640091391304829
0,1,0.6640091391304829
0,1,0.6196074993744077
0,1,0.6196074993744077
0,1,0.6196074993744077
0,1,0.6196074993744077
0,1,0.6196074993744077
0,1,0.6196074993744077
0,1,0.6226590573852212
0,1,0.6226590573852212
0,1,0.6226590573852212
0,1,0.6226590573852212
0,1,0.6226590573852212
0,1,0.6226590573852212
1,1,0.6167190346717851
0,1,0.6167190346717851
0,1,0.6167190346717851
0,1,0.6167190346717851
0,1,0.6053491812005211
0,1,0.6053491812005211
0,1,0.6053491812005211
0,1,0.6053491812005211
0,1,0.6053491812005211
0,1,0.6053491812005211
0,1,0.6051025108342727
0,1,0.6051025108342727
0,1,0.6051025108342727
0,1,0.6245195480548855
0,1,0.6245195480548855
0,1,0.6245195480548855
0,1,0.6245195480548855
0,1,0.6245195480548855
0,1,0.6245195480548855
0,1,0.6911602378475942
0,1,0.6911602378475942
0,1,0.6911602378475942
0,1,0.6911602378475942
0,1,0.6911602378475942
0,1,0.6911602378475942
0,1,0.6753420103727985
0,1,0.6753420103727985
0,1,0.6753420103727985
0,1,0.6753420103727985
0,1,0.6753420103727985
0,1,0.6753420103727985
0,1,0.6753420103727985
0,1,0.6791777969162508
0,1,0.6791777969162508
0,1,0.6791777969162508
0,1,0.6791777969162508
0,1,0.6791777969162508
0,1,0.6791777969162508
0,1,0.6791777969162508
0,1,0.7690741903271002
0,1,0.7690741903271002
0,1,0.7690741903271002
0,1,0.7690741903271002
0,1,0.6413572380471214
0,1,0.6413572380471214
0,1,0.6413572380471214
0,1,0.6413572380471214
0,1,0.6283549794450686
1,1,0.6283549794450686
1,1,0.6283549794450686
0,0,0.5270907775894956
0,0,0.5270907775894956
0,0,0.5270907775894956
0,0,0.5113236021167733
0,0,0.5113236021167733
0,0,0.5113236021167733
0,0,0.3986037644444419
0,0,0.3986037644444419
0,0,0.4329639771038336
0,0,0.4329639771038336
1,0,0.4329639771038336
1,0,0.4329639771038336
0,0,0.4855262128000786
1,0,0.4855262128000786
1,0,0.4855262128000786
0,0,0.4855262128000786
0,0,0.4855262128000786
0,0,0.4855262128000786
0,0,0.4855262128000786
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.5897809930577192
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6173597641929034
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
0,1,0.6822519702779436
1,1,0.6835922850138121
0,1,0.6835922850138121
0,1,0.6835922850138121
1,1,0.6835922850138121
0,1,0.6835922850138121
0,1,0.6844340734188757
0,1,0.6844340734188757
0,1,0.6844340734188757
0,1,0.6844340734188757
0,1,0.6844340734188757
0,1,0.6844340734188757
0,1,0.6841874030526273
0,1,0.6841874030526273
0,1,0.6841874030526273
0,1,0.6841874030526273
0,1,0.7084357546843724
0,1,0.7084357546843724
0,1,0.7084357546843724
0,1,0.7084357546843724
0,1,0.7084357546843724
0,1,0.6606054641106452
0,1,0.6606054641106452
0,1,0.6606054641106452
0,1,0.6606054641106452
0,1,0.6606054641106452
1,1,0.6606054641106452
0,1,0.6668553231701726
0,1,0.6668553231701726
0,1,0.6668553231701726
0,1,0.6668553231701726
0,1,0.6668553231701726
0,1,0.6734834601171432
0,1,0.6734834601171432
1,1,0.6734834601171432
1,1,0.6734834601171432
0,1,0.6734834601171432
0,1,0.6734834601171432
0,1,0.7822337133487343
0,1,0.7822337133487343
0,1,0.7822337133487343
0,1,0.7194565613689685
0,1,0.7194565613689685
1,1,0.7194565613689685
1,1,0.7142810184415229
0,1,0.7142810184415229
1,1,0.7142810184415229
1,1,0.6833901961066472
0,1,0.6833901961066472
0,1,0.6833901961066472
0,1,0.6666054695426272
0,1,0.6666054695426272
0,1,0.6666054695426272
0,0,0.40714399863968725
0,0,0.40714399863968725
0,0,0.4212779955516205
1,0,0.4212779955516205
0,0,0.4212779955516205
0,0,0.4212779955516205
0,0,0.4969733378816493
0,0,0.4969733378816493
0,0,0.4969733378816493
0,0,0.4969733378816493
0,0,0.5083702169482831
0,0,0.5083702169482831
0,0,0.5083702169482831
0,0,0.5083702169482831
0,0,0.5161088735078551
0,0,0.5161088735078551
0,0,0.5161088735078551
0,0,0.5161088735078551
0,1,0.5329519460826492
0,1,0.5329519460826492
1,1,0.5329519460826492
0,1,0.5329519460826492
1,1,0.5329519460826492
0,1,0.5329519460826492
0,1,0.6664677616820481
1,1,0.6664677616820481
0,1,0.6664677616820481
0,1,0.6664677616820481
1,1,0.6664677616820481
0,1,0.7122525242448224
0,1,0.7122525242448224
0,1,0.7122525242448224
1,1,0.7122525242448224
0,1,0.7122525242448224
0,1,0.7087177422278148
0,1,0.7087177422278148
0,1,0.7087177422278148
0,1,0.7087177422278148
0,1,0.7087177422278148
0,1,0.7458170303206939
0,1,0.7458170303206939
0,1,0.7458170303206939
0,1,0.7458170303206939
0,1,0.7454008852023386
0,1,0.7454008852023386
0,1,0.7454008852023386
0,1,0.7454008852023386
0,1,0.7454008852023386
0,1,0.7704634742990931
0,1,0.7704634742990931
0,1,0.7704634742990931
0,1,0.7704634742990931
0,1,0.7704634742990931
0,1,0.7813515051401
0,1,0.7813515051401
0,1,0.7813515051401
0,1,0.7813515051401
0,1,0.7813515051401
0,1,0.7837241783912456
0,1,0.7837241783912456
0,1,0.7837241783912456
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7832117228073353
0,1,0.7838301368567059
0,1,0.7838301368567059
0,1,0.7838301368567059
0,1,0.7838301368567059
1,1,0.7783124160239793
0,1,0.7783124160239793
0,1,0.7783124160239793
0,1,0.7783124160239793
1,1,0.7677523533226664
0,1,0.7677523533226664
0,1,0.7677523533226664
0,1,0.7677523533226664
0,1,0.7530368180096172
0,1,0.7530368180096172
0,1,0.7530368180096172
0,0,0.4559215123257783
0,0,0.4559215123257783
0,0,0.4559215123257783
0,0,0.4040436637993377
0,0,0.4040436637993377
0,0,0.4040436637993377
0,0,0.4040436637993377
0,0,0.41633886897850947
0,0,0.41633886897850947
0,0,0.41633886897850947
0,0,0.41633886897850947
0,0,0.41633886897850947
0,0,0.41633886897850947
0,0,0.41633886897850947
0,0,0.4273925251434537
0,0,0.4273925251434537
0,0,0.4273925251434537
0,0,0.4273925251434537
0,0,0.4635352682967459
0,0,0.4635352682967459
0,0,0.4635352682967459
0,0,0.4635352682967459
0,0,0.5047216255941316
0,0,0.5047216255941316
0,0,0.5047216255941316
0,0,0.5047216255941316
0,1,0.5315239837766664
0,1,0.5315239837766664
0,1,0.5315239837766664
0,1,0.5315239837766664
0,1,0.5315239837766664
0,1,0.6291340823100929
0,1,0.6291340823100929
0,1,0.6291340823100929
0,1,0.6324642542060398
0,1,0.6324642542060398
0,1,0.6324642542060398
0,1,0.6324642542060398
0,1,0.6324642542060398
1,1,0.6542826360772918
0,1,0.6542826360772918
0,1,0.6542826360772918
0,1,0.6542826360772918
0,1,0.6582439891636213
0,1,0.6582439891636213
0,1,0.6582439891636213
0,1,0.6582439891636213
1,1,0.6582439891636213
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
1,1,0.6755962639434255
1,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
1,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6755962639434255
1,1,0.6755962639434255
0,1,0.6755962639434255
0,1,0.6774512707954404
0,1,0.6774512707954404
0,1,0.6774512707954404
0,1,0.6667771603212302
0,1,0.6667771603212302
0,1,0.6667771603212302
0,0,0.47595359488806704
0,0,0.47595359488806704
0,0,0.47595359488806704
0,0,0.45460486422465024
1,0,0.45460486422465024
0,0,0.45460486422465024
1,0,0.45460486422465024
1,0,0.4706160162295513
0,0,0.4706160162295513
0,0,0.4706160162295513
1,0,0.4706160162295513
0,0,0.4706160162295513
0,0,0.4706160162295513
0,0,0.4706160162295513
0,0,0.5269419969898969
0,0,0.5269419969898969
0,0,0.5269419969898969
1,0,0.5269419969898969
0,0,0.5269419969898969
0,0,0.5269419969898969
0,0,0.5269419969898969
0,0,0.5269419969898969
0,1,0.5423361071248002
0,1,0.5423361071248002
0,1,0.5423361071248002
0,1,0.5423361071248002
0,1,0.5423361071248002
0,1,0.5423361071248002
0,1,0.5423361071248002
0,1,0.5474780170137286
0,1,0.5474780170137286
0,1,0.5474780170137286
0,1,0.5474780170137286
0,1,0.5474780170137286
0,1,0.5474780170137286
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5588786607335161
0,1,0.5428060107643871
0,1,0.5428060107643871
0,1,0.5428060107643871
0,1,0.5428060107643871
0,1,0.5428060107643871
0,0,0.5237049017430044
0,0,0.5237049017430044
0,0,0.5237049017430044
0,0,0.5237049017430044
0,0,0.5237049017430044
0,1,0.5475691305624217
0,1,0.5475691305624217
0,1,0.5475691305624217
0,1,0.5475691305624217
0,1,0.5475691305624217
0,1,0.5475691305624217
0,1,0.595974178792082
0,1,0.595974178792082
0,1,0.595974178792082
0,1,0.595974178792082
0,1,0.595974178792082
0,1,0.595974178792082
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.5774057643138625
0,1,0.589000728902827
0,1,0.589000728902827
0,1,0.589000728902827
0,1,0.589000728902827
0,1,0.589000728902827
0,1,0.589000728902827
0,1,0.589000728902827
0,1,0.7124909165234538
0,1,0.7124909165234538
0,1,0.7124909165234538
0,1,0.7124909165234538
0,1,0.5600113739832557
0,1,0.5600113739832557
0,1,0.5600113739832557
0,1,0.5600113739832557
0,1,0.5606473869694687
1,1,0.5606473869694687
1,1,0.5606473869694687
0,1,0.5606473869694687
0,0,0.5206722613766556
0,0,0.5206722613766556
0,0,0.5206722613766556
0,0,0.5072701272866165
0,0,0.5072701272866165
0,0,0.5072701272866165
0,0,0.34089762751838676
0,0,0.34089762751838676
0,0,0.3640952851687104
1,0,0.3640952851687104
0,0,0.3640952851687104
0,0,0.3640952851687104
0,0,0.3787792986167541
1,0,0.3787792986167541
0,0,0.3787792986167541
0,0,0.3787792986167541
0,0,0.3787792986167541
0,0,0.3787792986167541
0,0,0.3787792986167541
0,0,0.5154593621451142
0,0,0.5154593621451142
0,0,0.5154593621451142
0,0,0.5154593621451142
0,0,0.5154593621451142
0,0,0.5154593621451142
0,0,0.5154593621451142
0,0,0.5154593621451142
0,1,0.5709791432718895
0,1,0.5709791432718895
0,1,0.5709791432718895
1,1,0.5709791432718895
0,1,0.5709791432718895
0,1,0.5709791432718895
0,1,0.5709791432718895
0,1,0.5840009202823288
0,1,0.5840009202823288
0,1,0.5840009202823288
0,1,0.5840009202823288
0,1,0.5840009202823288
0,1,0.5840009202823288
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
1,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5523086160427675
0,1,0.5364420045597741
0,1,0.5364420045597741
0,1,0.5364420045597741
0,1,0.5364420045597741
0,1,0.5364420045597741
0,1,0.5364420045597741
0,1,0.5322102966057808
0,1,0.5322102966057808
0,1,0.5322102966057808
0,1,0.5322102966057808
0,1,0.5693112856448717
0,1,0.5693112856448717
0,1,0.5693112856448717
0,1,0.5693112856448717
1,1,0.5693112856448717
1,1,0.6193655006389327
0,1,0.6193655006389327
0,1,0.6193655006389327
0,1,0.6193655006389327
0,1,0.6193655006389327
0,1,0.6193655006389327
0,1,0.6034856359221278
0,1,0.6034856359221278
0,1,0.6034856359221278
1,1,0.6034856359221278
0,1,0.6034856359221278
0,1,0.6034856359221278
0,1,0.6034856359221278
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.6048407034148574
0,1,0.723593510051873
0,1,0.723593510051873
0,1,0.723593510051873
0,1,0.723593510051873
0,1,0.5817535290657057
1,1,0.5817535290657057
0,1,0.5817535290657057
0,1,0.5817535290657057
1,1,0.5774942247105078
0,1,0.5774942247105078
0,0,0.5093964300147098
0,0,0.5093964300147098
0,0,0.5093964300147098
0,0,0.5093964300147098
0,0,0.466926451608891
0,0,0.466926451608891
0,0,0.466926451608891
0,0,0.2732159013741379
0,0,0.2732159013741379
0,0,0.34169891480675074
1,0,0.34169891480675074
0,0,0.34169891480675074
0,0,0.34169891480675074
1,0,0.3760973274840226
1,0,0.3760973274840226
0,0,0.3760973274840226
0,0,0.3760973274840226
0,0,0.3760973274840226
0,0,0.3760973274840226
0,0,0.3760973274840226
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.5339335061150784
0,1,0.6263219266753223
0,1,0.6263219266753223
0,1,0.6263219266753223
0,1,0.6263219266753223
0,1,0.6263219266753223
0,1,0.6263219266753223
0,1,0.6263219266753223
0,1,0.628568938670113
0,1,0.628568938670113
0,1,0.628568938670113
0,1,0.628568938670113
0,1,0.628568938670113
0,1,0.628568938670113
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.5961350131540069
0,1,0.582936426980192
0,1,0.582936426980192
0,1,0.582936426980192
0,1,0.582936426980192
0,1,0.582936426980192
0,1,0.582936426980192
0,1,0.5691027257041129
0,1,0.5691027257041129
0,1,0.5691027257041129
0,1,0.5691027257041129
0,1,0.5691027257041129
0,1,0.5691027257041129
0,1,0.5688560553378645
0,1,0.5688560553378645
0,1,0.5688560553378645
0,1,0.5688560553378645
0,1,0.5688560553378645
0,1,0.5937533733235828
0,1,0.5937533733235828
0,1,0.5937533733235828
0,1,0.5937533733235828
0,1,0.5937533733235828
1,1,0.6464665061634044
0,1,0.6464665061634044
0,1,0.6464665061634044
0,1,0.6464665061634044
0,1,0.6464665061634044
0,1,0.6464665061634044
0,1,0.6272586143720514
0,1,0.6272586143720514
0,1,0.6272586143720514
0,1,0.6272586143720514
0,1,0.6272586143720514
0,1,0.6272586143720514
0,1,0.6272586143720514
0,1,0.6286136818647811
0,1,0.6286136818647811
0,1,0.6286136818647811
0,1,0.6286136818647811
0,1,0.6286136818647811
0,1,0.6286136818647811
0,1,0.7661947244094451
0,1,0.7661947244094451
0,1,0.7661947244094451
0,1,0.7661947244094451
0,1,0.6089069310404682
0,1,0.6089069310404682
0,1,0.6089069310404682
0,1,0.6089069310404682
0,1,0.6145276793486559
0,0,0.5292552157775158
0,0,0.5292552157775158
0,0,0.5292552157775158
0,0,0.5292552157775158
0,0,0.5081555859817994
0,0,0.5081555859817994
0,0,0.5081555859817994
0,0,0.33868744730477407
0,0,0.4815291440212558
0,0,0.4815291440212558
0,0,0.4815291440212558
0,0,0.4815291440212558
1,0,0.4815291440212558
0,0,0.518594251874892
1,0,0.518594251874892
1,0,0.518594251874892
0,0,0.518594251874892
0,0,0.518594251874892
0,0,0.518594251874892
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6540255292469259
0,1,0.6626612485519078
0,1,0.6626612485519078
1,1,0.6626612485519078
0,1,0.6626612485519078
0,1,0.6626612485519078
0,1,0.6626612485519078
0,1,0.6626612485519078
1,1,0.6647952177849782
0,1,0.6647952177849782
0,1,0.6647952177849782
0,1,0.6647952177849782
0,1,0.6647952177849782
0,1,0.6647952177849782
0,1,0.6171209873869733
0,1,0.6171209873869733
0,1,0.6171209873869733
0,1,0.6171209873869733
0,1,0.6171209873869733
0,1,0.6171209873869733
0,1,0.6201725453977868
0,1,0.6201725453977868
0,1,0.6201725453977868
0,1,0.6201725453977868
1,1,0.6108172198961809
0,1,0.6108172198961809
1,1,0.6108172198961809
0,1,0.6108172198961809
0,1,0.6108172198961809
0,1,0.5952663615775237
0,1,0.5952663615775237
0,1,0.5952663615775237
0,1,0.5952663615775237
0,1,0.5952663615775237
0,1,0.580130904198406
0,1,0.580130904198406
0,1,0.580130904198406
0,1,0.580130904198406
0,1,0.580130904198406
0,1,0.5933699921170368
0,1,0.5933699921170368
0,1,0.5933699921170368
0,1,0.5933699921170368
0,1,0.5933699921170368
0,1,0.6744933705864269
0,1,0.6744933705864269
0,1,0.6744933705864269
0,1,0.6744933705864269
1,1,0.6744933705864269
0,1,0.6744933705864269
0,1,0.6469886780935178
0,1,0.6469886780935178
1,1,0.6469886780935178
0,1,0.6469886780935178
0,1,0.6469886780935178
0,1,0.6469886780935178
0,1,0.6469886780935178
0,1,0.6523659893120101
0,1,0.6523659893120101
0,1,0.6523659893120101
0,1,0.6523659893120101
0,1,0.6523659893120101
0,1,0.6523659893120101
0,1,0.7239885692599743
0,1,0.7239885692599743
0,1,0.7239885692599743
0,1,0.7239885692599743
0,1,0.6026810854645788
0,1,0.6026810854645788
0,1,0.6026810854645788
0,1,0.6026810854645788
1,1,0.6026810854645788
1,1,0.5984345907478917
0,1,0.5984345907478917
1,1,0.5984345907478917
1,1,0.5653717348738952
0,1,0.5653717348738952
0,1,0.5653717348738952
1,1,0.5653717348738952
0,1,0.5699480187934047
0,1,0.5699480187934047
0,1,0.5699480187934047
0,0,0.3161421760712811
0,0,0.3161421760712811
0,0,0.4164847855946165
1,0,0.4164847855946165
0,0,0.4164847855946165
1,0,0.4164847855946165
1,1,0.5536354971695526
0,1,0.5536354971695526
0,1,0.5536354971695526
0,1,0.5536354971695526
0,1,0.5536354971695526
0,1,0.5536354971695526
0,1,0.5536354971695526
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.6099819056635395
0,1,0.620900753044343
0,1,0.620900753044343
0,1,0.620900753044343
0,1,0.620900753044343
0,1,0.620900753044343
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7254998428909634
0,1,0.7163584110535052
0,1,0.7163584110535052
0,1,0.7163584110535052
1,1,0.7163584110535052
1,1,0.7163584110535052
0,1,0.7189406103411902
1,1,0.7189406103411902
1,1,0.7189406103411902
0,1,0.7189406103411902
0,1,0.7189406103411902
0,1,0.7446276025427907
0,1,0.7446276025427907
1,1,0.7446276025427907
0,1,0.7446276025427907
0,1,0.6974078255452897
1,1,0.6974078255452897
0,1,0.6974078255452897
0,1,0.6974078255452897
0,1,0.6974078255452897
0,1,0.6974078255452897
1,1,0.6840389867179909
0,1,0.6840389867179909
0,1,0.6840389867179909
0,1,0.6840389867179909
0,1,0.6840389867179909
0,1,0.6840389867179909
0,1,0.6840389867179909
1,1,0.6853275773037554
0,1,0.6853275773037554
0,1,0.6853275773037554
0,1,0.6853275773037554
0,1,0.6853275773037554
0,1,0.6853275773037554
0,1,0.7670635552934418
1,1,0.7497244478363411
0,1,0.7497244478363411
0,1,0.7497244478363411
1,1,0.7353400547811638
1,1,0.7353400547811638
1,1,0.7353400547811638
1,1,0.7353400547811638
1,1,0.6828781741491433
0,1,0.6828781741491433
0,1,0.6828781741491433
1,1,0.6706100294362416
1,1,0.6706100294362416
1,1,0.6706100294362416
0,0,0.38302322956145196
0,0,0.38302322956145196
0,0,0.38302322956145196
0,0,0.43710423953669914
0,0,0.43710423953669914
1,0,0.43710423953669914
0,0,0.43710423953669914
0,0,0.4576224074457422
0,0,0.4576224074457422
0,0,0.4576224074457422
0,0,0.4576224074457422
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4415198385109245
0,0,0.4686898848386904
0,0,0.4686898848386904
0,0,0.4686898848386904
0,0,0.4686898848386904
