y_true,y_pred,y_proba
0,0,0.5128459524517824
0,0,0.49571008314423876
0,0,0.34749893224745826
0,0,0.37737433324718717
0,0,0.39374967139820777
0,0,0.40344623819106984
0,0,0.39010428964343163
0,0,0.4438850069358671
0,0,0.4464194065719784
0,0,0.46548581965734304
0,0,0.4644878482765048
0,0,0.45023652700923406
0,0,0.556426638243016
0,0,0.5562620986146302
0,1,0.6680672445938443
0,1,0.6881688159918774
0,1,0.7202786740526143
0,1,0.7286200220144786
0,1,0.7017575213910029
0,0,0.4464316958762074
1,1,0.6188706394505293
1,1,0.6170999276392414
0,0,0.319252358673779
0,0,0.21456261377615649
1,0,0.503860795174281
1,1,0.6361461879514192
1,1,0.6625697608168335
1,1,0.6903031894920393
1,1,0.7116587342010068
1,1,0.7801946318395075
1,1,0.7885359798013719
1,1,0.7923358795598918
1,1,0.7976172664386245
1,1,0.8025246813012074
0,1,0.7698001179402182
0,0,0.4999631941824118
1,1,0.6284408978489058
0,1,0.6316055356325124
0,1,0.6826363635921181
0,1,0.717854241823349
0,1,0.7520672262901833
0,1,0.7590316052197067
0,1,0.7465136193746634
0,1,0.7363716612615324
0,1,0.7373515632529924
0,1,0.6609501497219313
1,0,0.435519891070634
1,0,0.4357566697609425
0,1,0.812447923268263
0,1,0.8047528214449572
0,0,0.3941423000110127
0,0,0.5585152313399303
0,0,0.5828122435357568
0,0,0.5859463486140154
0,1,0.6249101800994273
0,1,0.6953997153937368
0,1,0.7029428332745477
0,1,0.7067427330330676
0,1,0.7194341735020059
0,1,0.7511318513615272
0,0,0.3863760921264674
0,1,0.6026904231653811
0,1,0.6120747186800305
0,1,0.654840667521553
0,1,0.7112912079346271
0,1,0.7455041924014613
0,1,0.7556107202583378
0,1,0.7332809173198662
0,1,0.7232278748642267
1,1,0.8874773074473459
0,0,0.5071937751779553
1,1,0.6980019923356285
1,1,0.7303714968104539
1,1,0.7667713843877093
1,1,0.7927769281878502
1,1,0.8349709018814172
1,1,0.8433122498432816
1,1,0.8429150664153087
1,1,0.8120860865633356
0,0,0.3168434642133564
0,0,0.3621201571985951
1,0,0.3594384910703734
1,0,0.3750655246075932
1,0,0.3830647972506133
1,0,0.38965357093169006
1,0,0.4044416107852478
1,0,0.40374063073060174
1,0,0.3848247958291196
0,0,0.3249996419880011
0,0,0.3411064992350539
0,0,0.3650354333788153
0,0,0.3818327220311984
0,0,0.38724657687474584
0,0,0.38725731597198426
0,0,0.39608151331400776
0,0,0.40803333458750585
0,0,0.3765574390954823
0,0,0.45007767648702157
0,1,0.7092988672727802
0,1,0.6870084783973872
0,0,0.43313492619973815
0,0,0.5548628579482298
0,0,0.5681978459219957
0,1,0.6440308163934529
0,1,0.6757333997101568
0,1,0.7107581765546267
0,1,0.719099524516491
0,1,0.6997280455842999
0,0,0.45007767648702157
0,1,0.6185710468697586
0,1,0.6469916818796075
0,1,0.6931009019626693
0,1,0.7141796981340615
0,1,0.738689034876996
0,1,0.7215820853619902
0,0,0.44934693682557075
0,1,0.6166281011909168
0,1,0.6439267028330616
0,1,0.6736503059097918
0,1,0.7076388464347481
0,1,0.7280698709309888
0,1,0.7497911646996468
0,1,0.728929652004853
0,0,0.4104874347325297
0,0,0.5884201324824355
0,1,0.6084501466522949
0,1,0.6798155281447114
0,1,0.7138314438557993
0,1,0.7272027076346367
0,1,0.7463645090160457
0,1,0.7127667129236632
0,0,0.4921231228226633
0,1,0.6778880339154687
0,1,0.6869986033084862
0,1,0.7659951586474824
0,1,0.7902055246360822
0,1,0.8324034564962595
1,1,0.8423954196278144
1,1,0.8349256327123681
0,1,0.8266861020326731
1,1,0.8266861020326731
0,1,0.7629418512666282
0,1,0.8340293731762858
0,1,0.7771812243435605
0,0,0.447590891890903
0,1,0.6359210538346377
0,1,0.6661639976398749
0,1,0.6736967781064962
0,1,0.704388285329352
0,1,0.7197092285973878
0,1,0.7393141285651815
0,1,0.7389169451372086
0,1,0.7389169451372086
0,1,0.7378466121820307
0,0,0.4094859832512137
0,1,0.6007329631114352
0,1,0.6160631902354955
0,1,0.6780647507492683
0,1,0.7160185897686827
0,1,0.7293898535475201
0,1,0.7371106949126031
0,1,0.7245188928862684
0,1,0.7233670928992507
0,0,0.3499822586773976
0,0,0.37632109739082853
0,0,0.37366624342515925
1,0,0.3604869002766394
1,0,0.3655898883110609
1,0,0.37281695293170775
1,0,0.37732797186079003
1,0,0.3753169641146139
0,0,0.3610382124668396
0,0,0.34594597547084843
0,0,0.3733251226458538
0,0,0.3953272386374855
0,0,0.3693432792532208
0,0,0.38042560775195183
0,0,0.38985110142062707
0,0,0.39269690344767405
0,0,0.390685895701498
0,0,0.3839666537716925
0,0,0.4740791488181499
0,1,0.7697258225664579
0,1,0.7555597333175721
0,0,0.4828533009799828
0,1,0.6145912204761856
0,1,0.6579208221182764
0,1,0.7623830023941758
0,1,0.7594473020967308
0,1,0.7844693551795402
0,1,0.7848156786287867
0,1,0.7535340311577239
1,0,0.4639867523384101
1,1,0.6037989788102095
1,1,0.6469623982473837
1,1,0.6801257592782429
1,1,0.6785869891860632
1,1,0.6997467508098899
1,1,0.7000930742591362
1,1,0.6954351758065409
1,1,0.6835976814645992
0,0,0.48194516368861573
0,1,0.6605650162940735
1,1,0.7037284357312475
1,1,0.7582915020158579
1,1,0.7630898989526774
1,1,0.7848151017553635
1,1,0.7756532344083193
1,0,0.5518769239725716
1,0,0.5906615277248408
1,1,0.6017415062469363
0,1,0.6119535865318253
0,1,0.6407050278302532
0,1,0.6322789747734013
0,1,0.6124287393821047
0,0,0.4136377644930722
0,0,0.5337186282896168
0,0,0.5652346445696007
0,1,0.6252491962389316
0,1,0.6376620760829467
0,1,0.6552884879684695
0,1,0.6487916827856544
0,1,0.6229459763974552
0,1,0.6902200755124195
0,1,0.6783825811704778
0,0,0.47276090450024294
0,0,0.5895455673048754
0,1,0.6094500516602416
0,1,0.7064283260165051
0,1,0.7107742500004608
0,1,0.7319340116242875
1,1,0.7362755988949188
1,1,0.7312859093555366
1,1,0.7312859093555366
1,1,0.7312859093555366
0,1,0.7041840637387089
0,0,0.4135354699999037
0,0,0.5660938587796002
0,1,0.6008863146847998
0,0,0.5907710729406901
0,0,0.5879877773523049
0,1,0.611629137422528
0,1,0.6219295026378762
0,1,0.6172716041852809
0,1,0.6172716041852809
0,1,0.6214732635582225
0,0,0.40756029517506387
0,0,0.562316815752789
0,0,0.5821965549768116
0,1,0.6359869796209939
0,1,0.6481458877168441
0,1,0.665772299602367
0,1,0.6665332548666991
0,1,0.6564215502164287
0,1,0.6385342053273375
0,0,0.44499511709792444
0,1,0.6180075619158057
0,1,0.6407553881005128
0,1,0.7144965928489563
0,1,0.7182368466575273
0,1,0.7742785264699937
0,1,0.7742785264699937
0,1,0.7780784262285138
0,1,0.7774989881256011
0,0,0.31911897010092705
0,0,0.3177564586044582
0,0,0.3030548306871054
0,0,0.3712011909573357
0,0,0.3721804879175432
0,0,0.4252621438132982
0,0,0.421828171945978
0,0,0.4096923819183212
0,0,0.38235915961648587
0,0,0.30546570567479486
0,0,0.2683907239769006
0,0,0.27550321092946434
0,0,0.3040853164644777
1,0,0.3040749537148003
1,0,0.3474239401007167
1,0,0.34343582371034836
1,0,0.3611792081355524
1,0,0.3384838317813611
0,0,0.4083277026502971
0,1,0.614311942625656
0,1,0.6008096409532651
0,0,0.41660595492723845
0,0,0.556617382338488
0,0,0.5471899915116456
0,1,0.6657066245233797
0,1,0.6633857292202606
0,1,0.7150448291791174
0,1,0.7150448291791174
0,1,0.694283367935397
0,0,0.4083277026502971
0,0,0.5634904279356147
0,0,0.5739451695469218
0,1,0.6120238547165403
0,1,0.6033328616250532
0,1,0.6623496975340534
0,1,0.6456894872601855
0,0,0.3526056056553015
0,0,0.49990712290650763
0,0,0.534422126691559
0,1,0.6258800782704742
0,1,0.6383507603762832
0,1,0.6775673879445373
0,1,0.6843501354471273
0,1,0.6767274007489213
0,0,0.34610087368940967
0,0,0.547357571840921
0,0,0.5740760415633341
0,1,0.6351902198139183
0,1,0.6688550311330715
0,1,0.7027862231438226
0,1,0.716443572662006
0,1,0.657370793943847
0,0,0.45343695212043583
0,1,0.6336140646861136
0,1,0.6331029557890128
0,1,0.6971528212728931
0,1,0.708307354578534
0,1,0.7512587316067716
0,1,0.7512587316067716
0,1,0.7368537306597038
0,1,0.7272096531071988
0,1,0.7272096531071988
0,1,0.6603459769639081
1,1,0.7843725223796608
1,1,0.737537006765886
1,0,0.36248206575796527
0,0,0.5299117048307048
1,0,0.5510609169361765
0,1,0.6371072086946662
0,1,0.634608790982488
1,1,0.6738254185507422
1,1,0.6843501354471273
1,1,0.6881500352056473
1,1,0.7040882089092997
1,1,0.7032570905338703
1,0,0.3567319272454254
0,0,0.5891869271713797
0,0,0.5948954760053216
0,1,0.6497009122698328
0,1,0.6546167740547246
0,1,0.6885479660654756
0,1,0.7032158501220594
0,1,0.6789990320815634
0,1,0.6667701916057619
0,0,0.3949228733157222
0,0,0.540844292303354
0,0,0.5538822150294604
0,1,0.6364626470603348
0,1,0.6537589070812292
0,1,0.7003063073311999
0,1,0.7130674501487665
0,1,0.7071142842530296
0,0,0.37239881003126996
0,0,0.5751312299092249
0,0,0.5969124963520994
0,1,0.664037257244188
0,1,0.7034349005998685
0,1,0.7263174915686126
0,1,0.7459532364017726
0,0,0.3630914228116726
0,0,0.4245245563136184
0,0,0.4179400205741604
0,0,0.45496651695117635
0,0,0.4531332864643717
0,0,0.5031109216636311
0,0,0.5090893169786077
0,0,0.46843687221170044
0,0,0.4491203298493355
0,0,0.35794850194102396
0,0,0.3797955864748442
0,0,0.3703681956480017
0,0,0.39291446872223934
0,0,0.3910812382354347
0,0,0.44343732812677056
0,0,0.4494157234417472
0,0,0.4525736320432242
0,0,0.4548862209653615
0,0,0.4316646946132852
0,1,0.6343986982565096
0,1,0.6217177134995653
0,0,0.44313152702039477
0,1,0.6050500095296248
0,0,0.5956226187027823
0,1,0.6937065525301926
0,1,0.7040852774268824
0,1,0.7395022384948716
0,1,0.7454806338098482
0,1,0.7257977692934107
1,0,0.439530709483751
1,0,0.5946946379024534
1,0,0.5886095017343541
1,1,0.622742178854185
1,1,0.6175645938241464
1,1,0.6749228534443428
1,1,0.665062355400898
0,0,0.47078206934355393
0,1,0.6280089805466981
0,1,0.6342169289519989
0,1,0.6980411073346122
0,1,0.7066069390582683
0,1,0.7573212694271493
0,1,0.7632996647421258
1,1,0.7670995645006456
1,1,0.7596311653941895
0,1,0.7663703352513679
0,1,0.7424306548435478
0,0,0.4745464696257677
0,1,0.6356429282110877
0,1,0.6351318193139869
0,1,0.6897805656173766
0,1,0.7136347191228264
0,1,0.7366751841054147
0,1,0.7426535794203912
0,1,0.7301355935753481
0,1,0.7189865837465379
0,1,0.7189865837465379
0,1,0.6627720901011002
0,0,0.3949228733157222
0,0,0.5531151973485622
0,0,0.5666525196460275
0,1,0.647689777484527
0,1,0.6505083459758332
0,1,0.6967886896184416
0,1,0.7130674501487665
0,1,0.7168673499072864
0,1,0.724246993804926
0,1,0.7250854442319657
1,0,0.37239881003126996
1,1,0.6008970168766472
1,1,0.6155335536819889
1,1,0.6897500994128608
1,1,0.7010863756770493
1,1,0.7239689666457935
1,1,0.7420321407342236
1,1,0.719702337795752
1,1,0.6973054654204113
0,0,0.35856354372698174
0,0,0.49680126130796365
0,0,0.5039475668551757
0,0,0.5897337681792664
0,1,0.6419326446487662
0,1,0.679509377143683
0,1,0.6863526935016472
0,1,0.6633655384836401
0,0,0.3590932679319246
0,0,0.5665817680242368
0,0,0.5752427465717247
0,1,0.6305019471143333
0,1,0.6923900546767116
0,1,0.7173857700681514
0,1,0.7435571371769546
0,1,0.6741910826720444
0,0,0.37608678551229036
0,0,0.44237535695123437
0,0,0.43505754077335357
0,0,0.47588815229601406
0,0,0.47482184138443784
0,0,0.5046898207171803
0,0,0.5114378311770057
0,0,0.4656108207000957
0,0,0.43748323124469324
0,0,0.3596848614539622
0,0,0.37368853749398273
0,0,0.36915792286597426
0,0,0.4068358584759334
0,0,0.408561320387233
0,0,0.4518130371457846
0,0,0.4585610476056102
0,0,0.4623381906528278
0,0,0.45485739067988595
0,0,0.4306628352552323
0,1,0.6042404598555421
0,0,0.5907037467411236
0,0,0.4558540426270482
0,0,0.57993544672761
0,0,0.5697747754623447
0,1,0.6735746090503463
0,1,0.6771946706206512
0,1,0.6918762146816521
0,1,0.6978546099966286
0,1,0.6712649371551375
0,0,0.43852885012569814
0,0,0.5707877475898696
0,0,0.5695993876206045
0,1,0.6453458693558951
0,1,0.6675098445178557
0,1,0.6876673672811866
0,1,0.6769511408802678
1,0,0.4496188538250851
1,0,0.5957587199260668
1,1,0.6100451193070064
1,1,0.6581167347160574
1,1,0.6818075508414599
1,1,0.7279572174183143
1,1,0.7339356127332909
1,1,0.7377355124918109
1,1,0.7399577565933
0,1,0.749480148282238
0,1,0.7225997273749653
0,0,0.47470909692621766
0,1,0.6440283584085337
0,1,0.645965643849815
0,1,0.6675790529433895
0,1,0.7063209303899848
0,1,0.7302861205170076
0,1,0.7455946869909023
0,1,0.7330767011458591
0,1,0.7229347430327281
0,1,0.7229347430327281
0,1,0.6568970293842005
0,0,0.35686435853903864
0,0,0.5171863699059569
0,0,0.5314727692868966
0,0,0.5945884317582482
0,1,0.6358875346600951
0,1,0.6683541859268071
0,1,0.6815096688808047
0,1,0.6853095686393245
0,1,0.7012477423429768
0,1,0.7113696532522779
0,0,0.346126244267281
1,1,0.6180428341108041
1,1,0.6261997772831281
1,1,0.6510344408571774
1,1,0.6884390992899994
0,1,0.7134348146814392
0,1,0.7408281599287873
0,1,0.7184983569903155
0,1,0.7072942809761119
0,0,0.34895609738506644
0,0,0.5163394400694034
0,0,0.5569927437871506
0,1,0.6037980813079923
0,1,0.6359820652700321
0,1,0.6795073289483187
0,1,0.6922684717658851
0,1,0.677472217758673
0,0,0.3370826074302114
0,0,0.5359503757430151
0,0,0.5583071105142873
0,1,0.6366005262519966
0,1,0.6968442162622489
0,1,0.7267911283268896
0,1,0.7440822245083552
0,0,0.2737912709369412
0,0,0.34737268343104505
0,0,0.3319377750752695
0,0,0.382367250582069
0,0,0.39111616103570407
0,0,0.4254924816090675
0,0,0.43268761239557296
0,0,0.41382531251944504
0,0,0.38757068694489233
0,0,0.27071456513125985
0,0,0.2787746289808697
0,0,0.3083357536862255
0,0,0.33167370093494636
0,0,0.33920174826019306
0,0,0.36384539932371784
0,0,0.36907875638527987
0,0,0.3874413752562245
0,0,0.36582459562931585
1,0,0.41550198931775506
1,0,0.5998407496109954
1,0,0.5919671642889494
0,0,0.40855541953131563
0,0,0.5411818491537086
0,0,0.5542030960796581
0,1,0.6686124908632846
0,1,0.6657459906765048
0,1,0.6957693048828454
0,1,0.7017477001978221
0,1,0.6866149553044466
1,0,0.4233680041882209
1,0,0.5768829281144365
1,0,0.5866043892873207
1,1,0.6409064535735687
1,1,0.6409101476661409
1,1,0.660085738845425
1,1,0.6550326402368787
0,0,0.4529660676306022
1,1,0.6217788275050972
1,1,0.6469750480281863
1,1,0.6849054095071655
1,1,0.6961840733906606
1,1,0.744220960621993
1,1,0.7501993559369697
1,1,0.7539992556954898
1,1,0.7712103971146977
0,1,0.7745732288247341
0,1,0.7460693045126836
0,0,0.4459185335734794
0,1,0.6144713900248678
0,1,0.6164086754661491
0,1,0.6675319832752454
0,1,0.6986310218556206
0,1,0.736409719659487
0,1,0.740043466322769
0,1,0.7275254804777257
0,1,0.7173835223645947
0,1,0.7287485957439835
0,1,0.6434361451408042
0,0,0.3482767121634734
0,0,0.5331198894194187
0,0,0.5672175307471095
0,1,0.6038445535046967
0,1,0.6327315041646361
0,1,0.6711466866147177
0,1,0.6874254471450425
0,1,0.6912253469035625
0,1,0.7039167873725009
0,1,0.7115810679407326
0,0,0.3357533830674026
0,0,0.5918840342256575
1,1,0.6523248286125634
1,1,0.7046565293747815
0,1,0.7346034414394222
0,1,0.7366143966841837
0,1,0.714284593745712
0,1,0.7037461649667662
1,0,0.5524374939398726
1,1,0.6040364369103735
1,1,0.6205929843455287
1,1,0.6876693930123106
1,1,0.7451744943702707
1,1,0.7960790283975918
1,1,0.7984419810444794
1,1,0.7710606790043038
1,0,0.5147858591929705
0,1,0.6510404199322211
0,1,0.6675969673673763
0,1,0.7372868318559324
0,1,0.7718803963787706
0,1,0.8049035927551497
0,1,0.8166734066557712
0,1,0.7831794717137702
0,0,0.4005198815256478
0,0,0.44448562833317135
0,0,0.45400953103721425
0,0,0.4961087173550265
0,0,0.4815209120380589
0,0,0.5396769656389114
0,0,0.5396769656389114
0,0,0.5099982646516279
0,0,0.5077115429087701
0,0,0.43564269019200164
0,0,0.4440177295886427
0,0,0.45354163229268557
0,0,0.4447189096552227
0,0,0.442239440991914
0,0,0.5185600799703731
0,0,0.5217305033956944
0,0,0.528933012904559
0,0,0.5254763089673647
0,0,0.5284798660629668
0,1,0.7206942182302423
0,1,0.7145104627367502
0,0,0.5085115923312616
0,1,0.614901199351844
0,1,0.6253424373861407
0,1,0.7318536284255862
0,1,0.769704338614849
0,1,0.7881911776739293
0,1,0.7905541303208171
0,1,0.7886902531342652
0,0,0.5363458809334325
0,0,0.5972966703724413
0,1,0.6077379084067379
0,1,0.6295357210352317
0,1,0.6758916732553637
0,1,0.7337768548953264
0,1,0.7267981434472449
0,0,0.5652837564995994
0,1,0.631061642350551
0,1,0.6415028803848479
1,1,0.6625571650523884
1,1,0.7200622664103484
1,1,0.7815660984703465
1,1,0.7839290511172341
1,1,0.7877289508757542
1,1,0.775913399041049
0,1,0.7887088528672143
0,1,0.7609036384830936
0,0,0.5453154827678942
0,1,0.6665000694955795
0,1,0.6707216497988335
0,1,0.7146048477571684
0,1,0.7594194589367625
0,1,0.7822216086563856
0,1,0.787152686677258
0,1,0.7746347008322149
0,1,0.7631925390803111
0,1,0.7641724410717712
0,1,0.7330365025521751
0,0,0.5524374939398726
0,1,0.6040364369103735
0,1,0.6205929843455287
0,1,0.6559852533715164
0,1,0.7134903547294764
0,1,0.7749941867894745
0,1,0.7773571394363621
0,1,0.7861456873039219
0,1,0.7861456873039219
0,1,0.7816521950856005
0,0,0.50351802071627
0,1,0.6510404199322211
0,1,0.6675969673673763
1,1,0.7313958910585928
1,1,0.7659894555814311
1,1,0.7990126519578101
1,1,0.8039437299786826
1,1,0.7914257441336393
0,1,0.7869322519153179
0,0,0.5223957636140147
0,1,0.6708813583258293
0,1,0.6867109850212484
0,1,0.7500271719383754
0,1,0.7760327157385162
1,1,0.8181055859441605
1,1,0.8204685385910483
1,1,0.8200713551630753
1,1,0.7882710839354702
0,0,0.3590437581302946
0,0,0.410506905313382
0,0,0.4159423313630551
0,0,0.42868185104822293
0,0,0.4473823364380117
0,0,0.4731953869237892
0,0,0.4731953869237892
0,0,0.47450541461531925
0,0,0.45236293278845463
0,0,0.37912598231212014
0,0,0.38938794489142625
0,0,0.407037573676134
0,0,0.4364403381075717
0,0,0.4480587086104659
0,0,0.4697752098446559
0,0,0.4697752098446559
0,0,0.4729331184461329
0,0,0.4661438089844851
0,0,0.48593104950923377
0,1,0.7627811572669289
0,1,0.7491593850029282
0,0,0.4596807377685501
0,1,0.6118476283662521
0,1,0.6354431887603708
0,1,0.7112616877000445
0,1,0.739080124673219
0,1,0.776866265110011
0,1,0.7792292177568988
0,1,0.7587791420974249
0,0,0.48593104950923377
0,1,0.6352830901496078
0,1,0.6471638473800506
0,1,0.7107610436474874
0,1,0.7359375094824022
0,1,0.7756299637847185
0,1,0.7612132355661286
0,0,0.4454053979932259
0,1,0.6013898166852445
0,1,0.6228353532101631
0,1,0.6879898435243692
0,1,0.7125980411512939
0,1,0.7258442432755984
0,1,0.7387925928460047
0,1,0.7335249592372922
0,0,0.4143181146640301
0,0,0.5849284178535253
0,1,0.6103995776762118
0,1,0.6591630320760324
0,1,0.6824515058567175
0,1,0.6969211382850544
0,1,0.7189848152788245
0,0,0.49801754980532265
0,1,0.6596724199358253
0,1,0.6687829893288427
0,1,0.7361509683650163
1,1,0.7680041732198363
1,1,0.8024381627258705
1,1,0.8181265503530611
1,1,0.8106567634376151
0,1,0.811302925996943
0,1,0.811302925996943
1,1,0.755565111156624
0,1,0.8200713551630753
0,1,0.7707459755325398
0,0,0.4454053979932259
0,1,0.6072467184457938
0,1,0.6291916545420714
0,1,0.6880363157210737
0,1,0.7065529311626229
0,1,0.7195320766795651
0,1,0.7331585813323821
0,1,0.7327613979044092
0,1,0.7327613979044092
0,1,0.7316160257826455
0,0,0.40445470878189715
0,0,0.5805584643646394
0,1,0.6020040008895581
0,1,0.6572846277856405
0,1,0.6818441028863261
0,1,0.6963137353146628
0,1,0.7097310011753818
0,1,0.6971391991490472
0,1,0.7033291622118221
0,0,0.37269643377192385
0,0,0.4077280362688073
0,0,0.42238711982773297
0,0,0.41331917102986754
0,0,0.40929856722822033
0,0,0.42540543170386697
0,0,0.42540543170386697
0,0,0.42540543170386697
0,0,0.40542450412069747
0,0,0.36090790296941194
0,0,0.4039603085497782
0,0,0.41861939210870386
0,0,0.4086129134125285
0,0,0.40584659266634915
0,0,0.43141228662311454
0,0,0.4345827100484358
0,0,0.43800807651008267
0,0,0.43514270714909015
0,0,0.4538723684492954
0,1,0.8125592678781448
0,1,0.7962913945180577
0,0,0.46236901019987375
0,1,0.6552166303838075
0,1,0.713100807001663
0,1,0.7952033502324544
0,1,0.7922676499350093
0,1,0.8173675957501776
0,1,0.8177139191994239
0,1,0.78433048761716
1,0,0.4437600222385714
1,1,0.64894036760681
1,1,0.693160086160766
1,1,0.7691428601682527
1,1,0.7685061979012436
1,1,0.7740913553589152
1,1,0.7744376788081614
1,1,0.7697797803555662
1,1,0.7545357954412036
0,0,0.4617383833197612
0,1,0.665982575940201
0,1,0.7071606925737337
0,1,0.7958319543010646
0,1,0.8006303512378842
0,1,0.8224334467729288
0,1,0.8111697953146836
0,0,0.4220202399387852
0,1,0.6141072163024016
0,1,0.6605111203940122
0,1,0.7245457754774534
0,1,0.7341404053928272
0,1,0.740823614189144
0,1,0.7340913128336163
0,1,0.7123736601002123
0,0,0.44251304259605573
0,1,0.6264692152666483
0,1,0.6768987426560266
0,1,0.7330728241659679
0,1,0.7268133262878442
0,1,0.7334965350841608
0,1,0.7364065911550792
0,1,0.7080790890853474
0,1,0.7697797803555662
0,1,0.7545357954412036
0,0,0.47008468168257184
0,1,0.6515802287443769
0,1,0.6890808899959313
0,1,0.7725553958808112
0,1,0.760051495140301
0,1,0.7656366525979726
0,1,0.7790737452528271
1,1,0.7740840557134451
1,1,0.7740840557134451
1,1,0.7740840557134451
0,1,0.7488436716216679
0,0,0.4220202399387852
0,1,0.6199641180629509
0,1,0.6668674217259203
0,1,0.7135753421712073
0,1,0.7116941544079929
0,1,0.7181103065969474
0,1,0.7173120765158938
0,1,0.7126541780632986
0,1,0.7126541780632986
0,1,0.722937742471016
0,0,0.43264963671392265
0,1,0.6240241382648589
0,1,0.6704280423564695
0,1,0.7242464824693128
0,1,0.7195555658406969
0,1,0.7262387746370135
0,1,0.736095235285569
0,1,0.7259835306352985
0,1,0.7180999752675618
0,0,0.5351478190751348
0,0,0.5840235432879158
0,1,0.6150652008302501
0,1,0.6755561220866478
0,1,0.7288294382545369
0,1,0.7630251813155836
0,1,0.7630251813155836
0,1,0.7374108146472569
1,0,0.50311521238709
1,1,0.6044671186246771
1,1,0.6355087761670114
1,1,0.7046153016541586
1,1,0.7623539101991259
1,1,0.7813189927237627
1,1,0.7907258539774964
1,1,0.7553876929164145
0,1,0.818794102050913
0,1,0.8194925353256504
0,1,0.8194925353256504
1,1,0.8483297286166585
1,0,0.549835977338245
1,1,0.6212204188029733
1,1,0.6454147759962635
1,1,0.6624839396808253
1,1,0.7157572558487144
1,1,0.7539336814221869
1,1,0.7539336814221869
1,1,0.7577335811807069
1,1,0.7501588524575866
0,0,0.4597586154034218
0,0,0.4682142875851882
0,0,0.4924086447784784
0,0,0.5287222401009737
0,0,0.5441485934147432
0,1,0.6059902929174417
0,1,0.6059902929174417
0,0,0.5958645664400898
0,0,0.5928453990121145
0,0,0.4809040624999719
0,0,0.4701166042202587
0,0,0.4943109614135489
0,0,0.5042721937614526
0,0,0.5209528301306899
0,0,0.5824284819448564
0,0,0.5855989053701778
1,0,0.5887568139716548
0,0,0.5933172209851855
1,1,0.7849518673840391
0,0,0.4960790570061809
0,0,0.5302925410891244
0,0,0.5866529401891566
0,1,0.6108472973824469
0,1,0.6454590699855056
0,1,0.6864269599064312
0,1,0.7346593318875956
0,1,0.7270846031644754
0,0,0.4862137696276377
0,0,0.5960215028914647
1,1,0.7577335811807069
1,1,0.753654038778816
1,0,0.5351478190751348
1,0,0.5840235432879158
1,1,0.6143332098820644
1,1,0.649758607017919
1,1,0.7030319231858082
1,1,0.7412083487592808
1,1,0.7412083487592808
1,1,0.7499968966268403
1,1,0.7499968966268403
1,1,0.7472703397803678
1,0,0.49325180650495704
1,1,0.6044671186246771
1,1,0.6347767852188257
1,1,0.6979923699086334
1,1,0.7557309784536007
1,1,0.7746960609782375
1,1,0.777264186352222
1,1,0.7611350390162491
1,1,0.7584084821697766
0,1,0.6021231576618171
0,1,0.6929216063497559
1,0,0.22704066107494855
0,1,0.8195265549117958
1,0,0.3828101695842602
1,0,0.5816087214306045
1,1,0.839514298329248
1,1,0.8507529447666958
1,1,0.8490866434689451
1,1,0.8739791555362045
1,0,0.4484661751831406
1,1,0.6643540914289564
1,1,0.6829973707513208
1,1,0.6851505160913991
1,1,0.7049906728598293
1,1,0.7687779942202879
1,1,0.7687779942202879
1,1,0.772658959922394
1,1,0.7562071750529314
0,0,0.38623555072908045
0,0,0.4747334920697373
0,0,0.4696060567121278
0,0,0.4898002902507427
0,0,0.4945855420787966
0,0,0.538674656737639
0,0,0.539444271882488
0,0,0.5265419117562785
0,0,0.4880138864744257
0,0,0.3646415863658938
0,0,0.3933783875846005
0,0,0.4070754102766223
0,0,0.3764660182883822
0,0,0.36574208750239967
0,0,0.4259769174994056
0,0,0.4299169560695758
1,0,0.43307486467105283
1,0,0.45407344628215573
0,0,0.2991049840887822
1,1,0.6020988870637058
1,1,0.6000038442963231
1,0,0.5998386098437897
1,1,0.6547798555711134
1,1,0.6499551059135631
0,0,0.3034264006225611
0,0,0.39091435163133664
1,0,0.45656112716638797
1,1,0.7015964238003203
1,1,0.6918533326832674
1,1,0.717629242647516
1,1,0.7365186990190639
1,1,0.7536125337189934
1,1,0.7545802133383469
1,1,0.7420622274933037
1,1,0.7334304093780627
1,1,0.7334304093780627
1,1,0.7150420191389182
1,1,0.7623608405094019
1,1,0.7646631006840842
1,0,0.41311429161395463
1,0,0.5797789941086828
1,1,0.6146507458219612
1,1,0.6076923885222294
1,1,0.6183239472395036
1,1,0.6945023341179021
1,1,0.6937041040368486
1,1,0.7025737178479943
1,1,0.7009074165502436
1,1,0.7183769883090526
1,0,0.40304346845850236
0,1,0.6412987036724884
0,1,0.6467032582578781
0,1,0.6917053759217603
0,1,0.7034779312368836
0,1,0.7205717659368133
1,1,0.738389164675494
0,1,0.7160593617370223
0,1,0.7087190005759691
0,0,0.3712849036865
0,0,0.5453333169436305
0,1,0.8698461427112435
0,1,0.8785604761945789
1,1,0.8785604761945789
1,1,0.8790024528979201
0,0,0.26209457880958037
0,0,0.4574483415478218
0,0,0.4005692257498445
0,0,0.5358523897724923
0,0,0.5567754786955343
0,1,0.6323291524312
0,1,0.6634957102486069
0,1,0.718085299726748
1,1,0.7325401942456387
0,1,0.711293303533837
0,0,0.39021987879778575
0,0,0.5694137439404673
0,0,0.5974815625010421
0,1,0.6709656079621502
0,1,0.7242335491143431
0,1,0.7504889975533263
0,1,0.788861774799138
0,1,0.7209332065557638
