y_true,y_pred,y_proba
1,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
1,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3636381745318861
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3660502878085312
1,1,0.3660502878085312
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
0,1,0.3649653312695207
1,1,0.3649653312695207
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
1,1,0.3701298014961133
1,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.3701298014961133
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
1,1,0.371306495342122
1,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
1,1,0.371306495342122
0,1,0.371306495342122
0,1,0.371306495342122
